# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05176e-05 to 26.4558 h/Mpc,
# number of wavenumbers equal to 126
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime             16:H_T_Nb_prime          17:t_g                   18:t_b                   19:t_cdm                 20:t_ur                  21:t_ncdm[0]             22:t_ncdm[1]             23:t_ncdm[2]             24:t_tot                 25:shear_ncdm[0]         26:shear_ncdm[1]         27:shear_ncdm[2]         28:cs2_ncdm[0]           29:cs2_ncdm[1]           30:cs2_ncdm[2]           31:l3_ncdm[0]            32:l3_ncdm[1]            33:l3_ncdm[2]         
       2.292619841415e-01      -3.132255398520e-02      -4.939085475981e+02      -5.677333326354e+02      -3.131111992706e-02      -9.272315043392e-02      -9.272315043421e-02      -9.272315043449e-02      -5.461759319680e+02       2.270514779630e-02       2.270514882407e-02       1.135464392286e+03       9.022350600053e-01       3.796125138323e-02      -4.680416635338e-07       2.511003813382e-07      -1.164575358358e-06       4.465019636009e-01       4.511163769781e-01      -1.153024608669e-06       6.204865484332e-05       6.204865483025e-05       6.204865480388e-05       4.399145279090e-01      -1.109491102578e-03      -1.109491102554e-03      -1.109491102485e-03       1.689518293715e-01       1.689518293711e-01       1.689518293711e-01       8.320867858729e-04       8.320867863161e-04       8.320867865386e-04 
       2.369288247684e-01      -2.962110374033e-02      -4.928337672346e+02      -5.744815730467e+02      -2.961030625547e-02      -9.236454769044e-02      -9.236454769043e-02      -9.236454769052e-02      -5.516186550379e+02       2.147133418587e-02       2.147133516975e-02       1.148960974938e+03       9.114441103962e-01       3.590186607725e-02      -4.470708778619e-07       2.519602076912e-07      -1.100146021385e-06       4.503159560465e-01       4.557209659457e-01      -1.089252426631e-06       8.444734179627e-05       8.444734180411e-05       8.444734178897e-05       4.442932802488e-01      -1.033864382471e-03      -1.033864382485e-03      -1.033864382437e-03       1.697862119714e-01       1.697862119713e-01       1.697862119714e-01       1.548121862746e-03       1.548121862724e-03       1.548121862843e-03 
       2.448522858316e-01      -2.804044457639e-02      -4.934841900851e+02      -5.816646445349e+02      -2.803023372173e-02      -8.084937711092e-02      -8.084937711084e-02      -8.084937711087e-02      -5.576830983627e+02       2.032521079094e-02       2.032521108401e-02       1.163327218977e+03       9.216228998410e-01       3.398780284533e-02      -4.262628629963e-07       2.208981172943e-07      -1.068182722335e-06       4.548093399493e-01       4.608103920300e-01      -1.057890484359e-06      -1.135649401994e-05      -1.135649402096e-05      -1.135649402321e-05       4.491737458767e-01      -3.037930569478e-04      -3.037930569801e-04      -3.037930569711e-04       1.619867771891e-01       1.619867771890e-01       1.619867771890e-01       8.374530591485e-06       8.374530596971e-06       8.374530608718e-06 
       2.530412916527e-01      -2.666241687499e-02      -4.998366258248e+02      -5.909282491293e+02      -2.665270924655e-02      -7.807278979741e-02      -7.807278979727e-02      -7.807278979735e-02      -5.663370938686e+02       1.932627403831e-02       1.932627380266e-02       1.181854527769e+03       9.359485451827e-01       3.231771807563e-02      -4.057539276398e-07       2.279475097261e-07      -9.990980090982e-07       4.618011064566e-01       4.679732832770e-01      -9.893142937499e-07      -1.084113604505e-04      -1.084113604281e-04      -1.084113604575e-04       4.561432627870e-01       2.858876952833e-04       2.858876952515e-04       2.858876952909e-04       1.643366844532e-01       1.643366844532e-01       1.643366844534e-01       2.395235205435e-03       2.395235205205e-03       2.395235205456e-03 
       2.615053203824e-01      -2.549939051242e-02      -5.132909630640e+02      -6.031034518275e+02      -2.549009931433e-02      -7.502367575273e-02      -7.502367575298e-02      -7.502367575291e-02      -5.784823444104e+02       1.848353282036e-02       1.848353242058e-02       1.206205028974e+03       9.559012185109e-01       3.090692740450e-02      -3.860248312946e-07       2.281754003122e-07      -9.392695053216e-07       4.720542339846e-01       4.779496793563e-01      -9.298991099700e-07      -5.167253021239e-05      -5.167253021583e-05      -5.167253022219e-05       4.659293163268e-01       5.542736497607e-04       5.542736498363e-04       5.542736498206e-04       1.666640177901e-01       1.666640177904e-01       1.666640177904e-01       5.289558476362e-04       5.289558476351e-04       5.289558477056e-04 
       2.702545131758e-01      -2.448004320407e-02      -5.314637083297e+02      -6.174581446803e+02      -2.447111289155e-02      -7.322122797458e-02      -7.322122797433e-02      -7.322122797463e-02      -5.931506969167e+02       1.774496228949e-02       1.774496189348e-02       1.234914504394e+03       9.799462073913e-01       2.966958708912e-02      -3.675521875023e-07       2.235049451194e-07      -8.881676503146e-07       4.845870168021e-01       4.899722245441e-01      -8.791516114065e-07      -4.870144553874e-05      -4.870144551869e-05      -4.870144551410e-05       4.777484806720e-01       5.488264175380e-04       5.488264174349e-04       5.488264175376e-04       1.668202286116e-01       1.668202286113e-01       1.668202286115e-01       1.027747910661e-04       1.027747909313e-04       1.027747909116e-04 
       2.792998004579e-01      -2.348995379197e-02      -5.492526672440e+02      -6.319871816683e+02      -2.348137674897e-02      -6.974599291212e-02      -6.974599291382e-02      -6.974599291155e-02      -6.079058709986e+02       1.702750613132e-02       1.702750565149e-02       1.263972661767e+03       1.004166482803e+00       2.846821504400e-02      -3.503780103842e-07       2.163182810841e-07      -8.434823510810e-07       4.970935391113e-01       5.020824065856e-01      -8.348157628919e-07       1.254151939866e-05       1.254151942350e-05       1.254151968903e-05       4.896366650313e-01       6.801506689861e-04       6.801506697186e-04       6.801506687182e-04       1.671133793639e-01       1.671133793667e-01       1.671133793628e-01       6.512283715591e-04       6.512283716487e-04       6.512283697727e-04 
       2.886530480017e-01      -2.244416674482e-02      -5.619141328933e+02      -6.447190632906e+02      -2.243597015522e-02      -6.654464371637e-02      -6.654464371646e-02      -6.654464371645e-02      -6.203937230685e+02       1.626938252922e-02       1.626938237026e-02       1.289436502768e+03       1.024761919847e+00       2.720036524530e-02      -3.343666926276e-07       1.968818867323e-07      -8.145017157992e-07       5.073933938408e-01       5.123801537052e-01      -8.062182357480e-07      -5.332002380731e-05      -5.332002381011e-05      -5.332002380570e-05       4.996943355721e-01       2.239149735012e-04       2.239149735309e-04       2.239149735199e-04       1.653520686439e-01       1.653520686440e-01       1.653520686440e-01       1.099773455889e-03       1.099773455929e-03       1.099773455890e-03 
       2.983272262796e-01      -2.132700294387e-02      -5.679388466686e+02      -6.548063826990e+02      -2.131921895001e-02      -6.306664537159e-02      -6.306664537170e-02      -6.306664537229e-02      -6.296823879571e+02       1.545936841757e-02       1.545936841564e-02       1.309611215996e+03       1.040205336159e+00       2.584712758463e-02      -3.190457465389e-07       1.798693123994e-07      -7.851302953405e-07       5.146922299291e-01       5.201018908117e-01      -7.772679489826e-07      -6.257797745901e-05      -6.257797747762e-05      -6.257797753880e-05       5.071724921177e-01       1.520704660576e-06       1.520704708974e-06       1.520704804940e-06       1.638805039831e-01       1.638805039833e-01       1.638805039829e-01       4.627706147178e-04       4.627706148516e-04       4.627706152963e-04 
       3.083366075376e-01      -2.019728502997e-02      -5.702673451113e+02      -6.631984937650e+02      -2.018991993204e-02      -5.830510682096e-02      -5.830510682105e-02      -5.830510682104e-02      -6.370046184084e+02       1.464024661826e-02       1.464024665465e-02       1.326395511031e+03       1.052457061227e+00       2.447906238775e-02      -3.040329505550e-07       1.644857197199e-07      -7.550464079362e-07       5.202212272082e-01       5.262277830002e-01      -7.476131434511e-07      -5.996493360442e-05      -5.996493361556e-05      -5.996493360331e-05       5.130660440412e-01      -1.797982768396e-05      -1.797982766016e-05      -1.797982765630e-05       1.635172680580e-01       1.635172680580e-01       1.635172680581e-01       8.913466477520e-04       8.913466478209e-04       8.913466477528e-04 
       3.186969963391e-01      -1.914712108223e-02      -5.745413623500e+02      -6.722221831625e+02      -1.914014268991e-02      -5.444732227783e-02      -5.444732227786e-02      -5.444732227785e-02      -6.451453537093e+02       1.387898271039e-02       1.387898274288e-02       1.344442961399e+03       1.066004687557e+00       2.320705367001e-02      -2.892947024416e-07       1.539281537009e-07      -7.209954515757e-07       5.265877029856e-01       5.330016298225e-01      -7.139559278140e-07       1.028508464334e-04       1.028508464333e-04       1.028508464286e-04       5.196221471551e-01      -6.940157548299e-05      -6.940157547915e-05      -6.940157547991e-05       1.632649086643e-01       1.632649086643e-01       1.632649086643e-01      -6.780109166391e-05      -6.780109164745e-05      -6.780109162769e-05 
       3.294260010515e-01      -1.822397254693e-02      -5.846267687284e+02      -6.835537937785e+02      -1.821732955874e-02      -5.439935712455e-02      -5.439935712452e-02      -5.439935712452e-02      -6.560809973480e+02       1.320984496169e-02       1.320984492837e-02       1.367106251768e+03       1.084046478081e+00       2.208796203317e-02      -2.750591834893e-07       1.598943500001e-07      -6.719853518792e-07       5.355976598301e-01       5.420225737575e-01      -6.652832079241e-07       1.758842342894e-05       1.758842343243e-05       1.758842343271e-05       5.284305947516e-01       1.727342881154e-05       1.727342880903e-05       1.727342879945e-05       1.688785516290e-01       1.688785516291e-01       1.688785516289e-01       9.286479491370e-04       9.286479491215e-04       9.286479491161e-04 
       3.405433560362e-01      -1.740389700867e-02      -5.997108169611e+02      -6.970485980066e+02      -1.739754888071e-02      -5.181577360504e-02      -5.181577360507e-02      -5.181577360507e-02      -6.695685164548e+02       1.261555088209e-02       1.261555111132e-02       1.394095926074e+03       1.106213694167e+00       2.109334695488e-02      -2.614995653490e-07       1.375348918795e-07      -6.533721726835e-07       5.469529566598e-01       5.531062001197e-01      -6.469638134195e-07       8.378235092107e-05       8.378235091919e-05       8.378235091447e-05       5.392973788065e-01      -4.614086929071e-04      -4.614086928932e-04      -4.614086928926e-04       1.645543964789e-01       1.645543964790e-01       1.645543964790e-01      -6.075220870742e-05      -6.075220867959e-05      -6.075220865159e-05 
       3.520713073642e-01      -1.662079561608e-02      -6.150985117814e+02      -7.109830106413e+02      -1.661472994706e-02      -5.161047325010e-02      -5.161047325006e-02      -5.161047325010e-02      -6.834670646377e+02       1.204792770768e-02       1.204792797085e-02       1.421964812897e+03       1.129074644083e+00       2.014354909217e-02      -2.488237419082e-07       1.409418573107e-07      -6.116555189284e-07       5.585981650099e-01       5.645367165120e-01      -6.055293684215e-07      -1.022479622531e-04      -1.022479621444e-04      -1.022479622043e-04       5.504925010262e-01      -6.132263434868e-04      -6.132263434702e-04      -6.132263434378e-04       1.708085096376e-01       1.708085096374e-01       1.708085096373e-01       8.069097275960e-04       8.069097272493e-04       8.069097275110e-04 
       3.640350790184e-01      -1.581685167265e-02      -6.260941408989e+02      -7.233025634446e+02      -1.581107945076e-02      -4.797393296316e-02      -4.797393296311e-02      -4.797393296319e-02      -6.953607791643e+02       1.146515038497e-02       1.146515027361e-02       1.446603976931e+03       1.148722419388e+00       1.916917150505e-02      -2.367937121466e-07       1.422659922630e-07      -5.739448717432e-07       5.683149144351e-01       5.743606415788e-01      -5.681151326568e-07      -5.337349986899e-05      -5.337349985638e-05      -5.337349986462e-05       5.600717858894e-01       2.739053726765e-04       2.739053726700e-04       2.739053726744e-04       1.648637902871e-01       1.648637902871e-01       1.648637902871e-01       1.788355643909e-04       1.788355643354e-04       1.788355644278e-04 
       3.764634421952e-01      -1.499786122210e-02      -6.327047930397e+02      -7.338771734641e+02      -1.499239025657e-02      -4.518386574909e-02      -4.518386574916e-02      -4.518386574937e-02      -7.051427140476e+02       1.087144933145e-02       1.087144930596e-02       1.467753253271e+03       1.164966105939e+00       1.817706032078e-02      -2.252001461847e-07       1.299929621867e-07      -5.511307609982e-07       5.760619345805e-01       5.824825073620e-01      -5.456074553703e-07       1.178151581850e-04       1.178151581598e-04       1.178151581911e-04       5.679494725800e-01       1.052922051194e-04       1.052922051255e-04       1.052922052028e-04       1.649429929237e-01       1.649429929238e-01       1.649429929241e-01      -2.040008477477e-04      -2.040008475824e-04      -2.040008477352e-04 
       3.893894181334e-01      -1.421066725904e-02      -6.392360539993e+02      -7.443117270366e+02      -1.420548532546e-02      -4.245992752234e-02      -4.245992752235e-02      -4.245992752192e-02      -7.147963259258e+02       1.030077900180e-02       1.030077891248e-02       1.488622415186e+03       1.180986396454e+00       1.722331953551e-02      -2.139224142264e-07       1.259488257549e-07      -5.210482039262e-07       5.837403794538e-01       5.904926824088e-01      -5.158184037146e-07       1.160560312155e-04       1.160560312000e-04       1.160560311995e-04       5.757231702055e-01       3.092340539756e-04       3.092340539745e-04       3.092340537728e-04       1.632968466959e-01       1.632968466960e-01       1.632968466944e-01       5.154455514414e-04       5.154455515873e-04       5.154455515094e-04 
       4.028511558698e-01      -1.349310480149e-02      -6.498117611058e+02      -7.564075106080e+02      -1.348818416494e-02      -4.144988650125e-02      -4.144988650129e-02      -4.144988650126e-02      -7.264407592324e+02       9.780634509006e-03       9.780634465082e-03       1.512814035251e+03       1.200210708864e+00       1.635353720509e-02      -2.030243717010e-07       1.215798372371e-07      -4.924597203497e-07       5.932942626057e-01       6.001048669388e-01      -4.874932904402e-07      -8.999461099898e-06      -8.999461096689e-06      -8.999461094729e-06       5.851017496853e-01       1.710054535929e-04       1.710054536202e-04       1.710054536123e-04       1.653370204041e-01       1.653370204043e-01       1.653370204042e-01      -1.613357414546e-05      -1.613357418868e-05      -1.613357420527e-05 
       4.168930419458e-01      -1.283037992730e-02      -6.635754844103e+02      -7.699397488638e+02      -1.282569937748e-02      -3.799072636027e-02      -3.799072636004e-02      -3.799072636031e-02      -7.397599083518e+02       9.300312849123e-03       9.300312875640e-03       1.539878562457e+03       1.222146575893e+00       1.555006746461e-02      -1.925857415549e-07       1.041820013740e-07      -4.783007882089e-07       6.043740648827e-01       6.110728143715e-01      -4.735752335062e-07       7.957966869100e-05       7.957966877620e-05       7.957966866520e-05       5.958316951955e-01      -7.197649411182e-05      -7.197649415570e-05      -7.197649409601e-05       1.603654010929e-01       1.603654010928e-01       1.603654010929e-01      -2.087136226829e-04      -2.087136230925e-04      -2.087136225243e-04 
       4.315671217236e-01      -1.218357758290e-02      -6.763058055579e+02      -7.833136549105e+02      -1.217913230246e-02      -3.644846684574e-02      -3.644846684580e-02      -3.644846684536e-02      -7.527914453751e+02       8.831491169320e-03       8.831491086545e-03       1.566626422702e+03       1.243642519604e+00       1.476604196465e-02      -1.826716561206e-07       1.110565738767e-07      -4.414470072283e-07       6.151139213190e-01       6.218208228439e-01      -4.369583611919e-07       1.902044466725e-04       1.902044466764e-04       1.902044466550e-04       6.063288605830e-01       2.962652242894e-04       2.962652243033e-04       2.962652241371e-04       1.663223752983e-01       1.663223752983e-01       1.663223752971e-01      -8.233407208464e-04      -8.233407208850e-04      -8.233407207668e-04 
       4.469349453455e-01      -1.153652538107e-02      -6.859401887367e+02      -7.956212412843e+02      -1.153231694065e-02      -3.405966380966e-02      -3.405966380966e-02      -3.405966380951e-02      -7.644695899522e+02       8.362336878844e-03       8.362337008477e-03       1.591241641390e+03       1.262969954312e+00       1.398178168825e-02      -1.732114751813e-07       8.756781371440e-08      -4.363155018931e-07       6.245532925111e-01       6.314845450892e-01      -4.320666480947e-07      -2.904289204183e-04      -2.904289202607e-04      -2.904289202905e-04       6.157300156155e-01      -5.013204789892e-04      -5.013204789385e-04      -5.013204790021e-04       1.651998068050e-01       1.651998068050e-01       1.651998068045e-01       9.734359524419e-04       9.734359518559e-04       9.734359519287e-04 
       4.630700015649e-01      -1.090803484031e-02      -6.951090317958e+02      -8.077901899737e+02      -1.090405633204e-02      -3.481720732311e-02      -3.481720732285e-02      -3.481720732294e-02      -7.759622755385e+02       7.906847987219e-03       7.906847988385e-03       1.615579583790e+03       1.281995385985e+00       1.322036662575e-02      -1.639400745429e-07       1.025110308643e-07      -3.933252591445e-07       6.338307204397e-01       6.409973036832e-01      -3.893091949895e-07       2.097252597078e-04       2.097252596596e-04       2.097252596599e-04       6.249898220918e-01       2.258573697193e-06       2.258573570673e-06       2.258573643020e-06       1.703039232490e-01       1.703039232481e-01       1.703039232487e-01      -6.764329433431e-04      -6.764329432401e-04      -6.764329432139e-04 
       4.800609797814e-01      -1.031629318667e-02      -7.068040449839e+02      -8.210081428038e+02      -1.031253026312e-02      -3.081473421749e-02      -3.081473421743e-02      -3.081473421751e-02      -7.887078590051e+02       7.477896244244e-03       7.477896315791e-03       1.642015532958e+03       1.303037582611e+00       1.250309440689e-02      -1.549815845272e-07       8.175027856511e-08      -3.869931485189e-07       6.442848870731e-01       6.515184081110e-01      -3.831944710800e-07       9.392294410497e-05       9.392294416425e-05       9.392294412557e-05       6.352548367417e-01      -3.249900660095e-04      -3.249900660295e-04      -3.249900660060e-04       1.645430356082e-01       1.645430356081e-01       1.645430356082e-01      -3.795248057795e-04      -3.795248060128e-04      -3.795248058482e-04 
       4.980162218934e-01      -9.753807769402e-03      -7.201156799095e+02      -8.352323037485e+02      -9.750249481565e-03      -2.896224648517e-02      -2.896224648523e-02      -2.896224648517e-02      -8.025334370879e+02       7.070208853012e-03       7.070208923487e-03       1.670463896672e+03       1.325845966913e+00       1.182131988963e-02      -1.463690956968e-07       7.520633696569e-08      -3.674935204567e-07       6.556737674002e-01       6.629226195558e-01      -3.639009466794e-07       2.517696484399e-04       2.517696484268e-04       2.517696484422e-04       6.463923398940e-01      -3.525341292115e-04      -3.525341291891e-04      -3.525341292129e-04       1.628291015945e-01       1.628291015947e-01       1.628291015945e-01      -3.999783465053e-04      -3.999783464536e-04      -3.999783465136e-04 
       5.170699213652e-01      -9.199395400360e-03      -7.320285681639e+02      -8.492063350773e+02      -9.196039484484e-03      -2.831106610049e-02      -2.831106610003e-02      -2.831106610029e-02      -8.159399588877e+02       6.668309396691e-03       6.668309338567e-03       1.698411999555e+03       1.348001143235e+00       1.114937000691e-02      -1.380861648010e-07       8.793977764850e-08      -3.297068503032e-07       6.666062749240e-01       6.740002452989e-01      -3.263186949788e-07       1.515217306037e-04       1.515217306033e-04       1.515217306035e-04       6.571893037872e-01       3.304558906660e-04       3.304558905128e-04       3.304558905888e-04       1.671772475357e-01       1.671772475348e-01       1.671772475354e-01      -4.415525704137e-04      -4.415525704031e-04      -4.415525704139e-04 
       5.373909522646e-01      -8.655060166945e-03      -7.433135149972e+02      -8.630896246438e+02      -8.651903126282e-03      -2.454554774357e-02      -2.454554774356e-02      -2.454554774336e-02      -8.291762273389e+02       6.273678158571e-03       6.273678155530e-03       1.726178617887e+03       1.369888037206e+00       1.048960921363e-02      -1.300152772787e-07       7.018391544752e-08      -3.230490473389e-07       6.773617422495e-01       6.849436987409e-01      -3.198619291002e-07      -1.707367177713e-04      -1.707367177720e-04      -1.707367177905e-04       6.678469377525e-01       2.478981233338e-05       2.478981232457e-05       2.478981223997e-05       1.638546708801e-01       1.638546708801e-01       1.638546708794e-01       4.682256783303e-04       4.682256783290e-04       4.682256783722e-04 
       5.591957695684e-01      -8.132747005400e-03      -7.565509466637e+02      -8.781113317411e+02      -8.129780320727e-03      -2.450665376490e-02      -2.450665376497e-02      -2.450665376496e-02      -8.436530526885e+02       5.895114237155e-03       5.895114228052e-03       1.756222070463e+03       1.393793475440e+00       9.856615685736e-03      -1.221110845320e-07       7.069782351788e-08      -2.986305216941e-07       6.892217112586e-01       6.968964420843e-01      -2.956354388192e-07       7.739614563625e-05       7.739614565384e-05       7.739614563017e-05       6.795093648627e-01       4.098068214570e-05       4.098068215178e-05       4.098068216649e-05       1.643399155481e-01       1.643399155485e-01       1.643399155483e-01       7.958307646499e-05       7.958307637113e-05       7.958307643933e-05 
       5.827678165616e-01      -7.622750451493e-03      -7.704124191657e+02      -8.938470999743e+02      -7.619969712362e-03      -2.363314711617e-02      -2.363314711762e-02      -2.363314711721e-02      -8.588172467687e+02       5.525425645868e-03       5.525425666157e-03       1.787693644239e+03       1.418837004107e+00       9.238473542897e-03      -1.144287701151e-07       6.631117306880e-08      -2.797825827028e-07       7.016349125187e-01       7.094182250784e-01      -2.769751344336e-07      -3.396635530831e-06      -3.396636213223e-06      -3.396636083112e-06       6.917224765392e-01      -9.021742327341e-05      -9.021742250723e-05      -9.021742267628e-05       1.678298976532e-01       1.678298976617e-01       1.678298976595e-01      -2.389033513406e-04      -2.389033490641e-04      -2.389033494775e-04 
       6.084877207872e-01      -7.117865921834e-03      -7.840208844419e+02      -9.099918537098e+02      -7.115269458378e-03      -2.044752865837e-02      -2.044752865849e-02      -2.044752865878e-02      -8.742829084953e+02       5.159462446434e-03       5.159462410175e-03       1.819983188402e+03       1.444396588465e+00       8.626607396930e-03      -1.068736925003e-07       6.241180763756e-08      -2.608305735706e-07       7.142424993865e-01       7.221980360233e-01      -2.582092635364e-07       1.367363035029e-04       1.367363035280e-04       1.367363035912e-04       7.041797176606e-01       2.526149207997e-04       2.526149208638e-04       2.526149209687e-04       1.622905612441e-01       1.622905612451e-01       1.622905612464e-01      -6.470445218821e-04      -6.470445219859e-04      -6.470445221699e-04 
       6.368821498197e-01      -6.621402001573e-03      -7.991049052890e+02      -9.273461681349e+02      -6.618986591289e-03      -1.943459564398e-02      -1.943459564396e-02      -1.943459564413e-02      -8.909761598314e+02       4.799588878827e-03       4.799588890627e-03       1.854691853517e+03       1.471969661148e+00       8.024887297833e-03      -9.940581569845e-08       5.265507999732e-08      -2.480009385755e-07       7.278952952717e-01       7.359845850116e-01      -2.455623673300e-07       7.105307791517e-05       7.105307791425e-05       7.105307787397e-05       7.176245715342e-01      -1.171763860149e-04      -1.171763860079e-04      -1.171763859420e-04       1.601139786772e-01       1.601139786774e-01       1.601139786780e-01       4.880544865058e-05       4.880544865423e-05       4.880544878187e-05 
       6.687065636153e-01      -6.126767064714e-03      -8.151837543540e+02      -9.459619484046e+02      -6.124532082891e-03      -1.787133601904e-02      -1.787133601913e-02      -1.787133601853e-02      -9.088674710370e+02       4.441048330554e-03       4.441048326885e-03       1.891923450140e+03       1.501526093182e+00       7.425406380942e-03      -9.197593478763e-08       5.165772828540e-08      -2.265264902536e-07       7.425146561294e-01       7.507628223210e-01      -2.242700696863e-07       1.186830247442e-04       1.186830249822e-04       1.186830251083e-04       7.320350140153e-01       3.894992776341e-05       3.894992765470e-05       3.894992750481e-05       1.648822535387e-01       1.648822535386e-01       1.648822535353e-01      -5.109966078438e-04      -5.109966084134e-04      -5.109966087100e-04 
       7.050931543677e-01      -5.628788586761e-03      -8.326248973045e+02      -9.662293017841e+02      -5.626735265195e-03      -1.726400939818e-02      -1.726400939983e-02      -1.726400939983e-02      -9.283363898953e+02       4.080078255596e-03       4.080078290604e-03       1.932458193199e+03       1.533689886958e+00       6.821865732929e-03      -8.450118664269e-08       4.265923982447e-08      -2.129173417345e-07       7.584201070985e-01       7.668447326345e-01      -2.108443240357e-07       9.112521267928e-05       9.112521146142e-05       9.112521151167e-05       7.477155383359e-01      -3.243807595556e-04      -3.243807603624e-04      -3.243807603386e-04       1.657193777856e-01       1.657193777903e-01       1.657193777906e-01      -1.904932208892e-04      -1.904932165974e-04      -1.904932166527e-04 
       7.478326842076e-01      -5.121276311453e-03      -8.522089847500e+02      -9.889087449094e+02      -5.119408116368e-03      -1.428934895716e-02      -1.428934895714e-02      -1.428934895722e-02      -9.501325132139e+02       3.712200401981e-03       3.712200399169e-03       1.977817116464e+03       1.569696853197e+00       6.206773016205e-03      -7.687909375927e-08       4.029900934953e-08      -1.922243869435e-07       7.762310257005e-01       7.848482362601e-01      -1.903382620352e-07       7.260624030977e-05       7.260624033869e-05       7.260624033092e-05       7.652706129656e-01       5.610141722107e-07       5.610141565158e-07       5.610141916001e-07       1.604097549230e-01       1.604097549229e-01       1.604097549235e-01      -6.254124169270e-04      -6.254124169776e-04      -6.254124169725e-04 
       7.999524334112e-01      -4.593853589381e-03      -8.747357389838e+02      -1.015012719945e+03      -4.592177788168e-03      -1.322294310827e-02      -1.322294310823e-02      -1.322294310825e-02      -9.752176190503e+02       3.329885747668e-03       3.329885782788e-03       2.030025104989e+03       1.611137342375e+00       5.567542658975e-03      -6.896107581301e-08       2.920797818511e-08      -1.793671484733e-07       7.967291836401e-01       8.055684935121e-01      -1.776752553663e-07      -6.892753762209e-07      -6.892753618833e-07      -6.892753470321e-07       7.854741788520e-01      -4.246035824302e-04      -4.246035824477e-04      -4.246035824394e-04       1.635986735166e-01       1.635986735162e-01       1.635986735160e-01       7.607029500719e-05       7.607029497909e-05       7.607029496520e-05 
       8.669993315309e-01      -4.031667216063e-03      -9.017834449797e+02      -1.046376885048e+03      -4.030196486751e-03      -1.168424151481e-02      -1.168424151489e-02      -1.168424151473e-02      -1.005354823615e+03       2.922388602200e-03       2.922388606800e-03       2.092753476208e+03       1.660924488125e+00       4.886208439419e-03      -6.051581255472e-08       3.110313047606e-08      -1.519291677236e-07       8.213536434691e-01       8.304620936184e-01      -1.504443104408e-07       1.840747172980e-04       1.840747172719e-04       1.840747173245e-04       8.097488831870e-01      -6.083764339560e-05      -6.083764338358e-05      -6.083764340200e-05       1.590085073963e-01       1.590085073968e-01       1.590085073961e-01       1.076817404943e-04       1.076817405308e-04       1.076817404400e-04 
       9.600676759181e-01      -3.413755093807e-03      -9.363237269126e+02      -1.086419711049e+03      -3.412509775786e-03      -1.096920982376e-02      -1.096920982382e-02      -1.096920982377e-02      -1.043832445984e+03       2.474475879573e-03       2.474475869305e-03       2.172839173240e+03       1.724490002465e+00       4.137299872754e-03      -5.124334891541e-08       3.557197978435e-08      -1.194153552215e-07       8.527935413534e-01       8.622448830744e-01      -1.181580682816e-07      -7.411041234159e-05      -7.411041247883e-05      -7.411041236237e-05       8.407377423713e-01       1.707307247599e-04       1.707307247270e-04       1.707307248063e-04       1.681227963281e-01       1.681227963288e-01       1.681227963282e-01       4.330122450853e-04       4.330122452855e-04       4.330122451550e-04 
       1.102408035592e+00      -2.719585862797e-03      -9.835376608816e+02      -1.141156390071e+03      -2.718593771116e-03      -8.392184385195e-03      -8.392184385149e-03      -8.392184385179e-03      -1.096429400347e+03       1.971297013947e-03       1.971297010168e-03       2.282312581889e+03       1.811380861031e+00       3.295987295575e-03      -4.082309895096e-08       2.540140744490e-08      -9.806952369222e-08       8.957699628359e-01       9.056903334475e-01      -9.706789075827e-08      -2.265394904082e-04      -2.265394904357e-04      -2.265394904352e-04       8.830994671757e-01       7.479411247634e-05       7.479411244483e-05       7.479411246690e-05       1.646631197631e-01       1.646631197625e-01       1.646631197632e-01       2.731677553389e-04       2.731677553648e-04       2.731677553792e-04 
       1.333241687325e+00      -1.983364755204e-03      -1.049162669936e+03      -1.217240996596e+03      -1.982641226110e-03      -5.578150296836e-03      -5.578150296855e-03      -5.578150296904e-03      -1.169539336000e+03       1.437650103834e-03       1.437650105714e-03       2.434481848631e+03       1.932159562869e+00       2.403733357736e-03      -2.976744037299e-08       1.434260508249e-08      -7.569020668376e-08       9.555066825838e-01       9.660797064747e-01      -7.495971386083e-08       5.632908871888e-05       5.632908874379e-05       5.632908874534e-05       9.419861661296e-01      -7.108966074979e-05      -7.108966074146e-05      -7.108966072802e-05       1.612696036124e-01       1.612696036126e-01       1.612696036129e-01      -3.401398325996e-04      -3.401398326356e-04      -3.401398326508e-04 
