# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.04755e-05 to 10.6862 h/Mpc,
# number of wavenumbers equal to 618
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime          
       3.565568713895e-02      -2.937766935936e-01      -1.142326980832e+02      -1.367121249060e+02      -2.936667822055e-01      -1.964608695188e+00      -1.964608695188e+00      -1.964608695188e+00      -1.310863643400e+02       2.238239699163e-01       2.238226383233e-01       2.734242498120e+02       2.147425923536e-01       3.741954880388e-01      -4.254726018667e-06 
       3.581962925522e-02      -2.924849113872e-01      -1.146990131693e+02      -1.373820479580e+02      -2.923754870356e-01      -1.953793539098e+00      -1.953793539099e+00      -1.953793539099e+00      -1.317142878482e+02       2.228420645245e-01       2.228408132840e-01       2.747640959159e+02       2.157724236192e-01       3.725549662059e-01      -4.238081250165e-06 
       3.598447855682e-02      -2.911953992643e-01      -1.151677019280e+02      -1.380545943515e+02      -2.910864609787e-01      -1.942761753584e+00      -1.942761753583e+00      -1.942761753583e+00      -1.323447520039e+02       2.218617917623e-01       2.218606204292e-01       2.761091887030e+02       2.168063913446e-01       3.709171393370e-01      -4.221169839529e-06 
       3.615026309754e-02      -2.899086968701e-01      -1.156394989696e+02      -1.387300958861e+02      -2.898002434607e-01      -1.931757309102e+00      -1.931757309102e+00      -1.931757309101e+00      -1.329781467860e+02       2.208835283821e-01       2.208824339135e-01       2.774601917722e+02       2.178451168930e-01       3.692826261346e-01      -4.203989124874e-06 
       3.631701205391e-02      -2.886242849804e-01      -1.161140363972e+02      -1.394085564698e+02      -2.885163154817e-01      -1.921019564707e+00      -1.921019564706e+00      -1.921019564706e+00      -1.336144216811e+02       2.199068996134e-01       2.199058764980e-01       2.788171129396e+02       2.188885261402e-01       3.676508067064e-01      -4.186555568717e-06 
       3.648475578369e-02      -2.873427043035e-01      -1.165920459697e+02      -1.400903340349e+02      -2.872352175294e-01      -1.910785357889e+00      -1.910785357890e+00      -1.910785357889e+00      -1.342539878981e+02       2.189322836840e-01       2.189313241887e-01       2.801806680698e+02       2.199372749827e-01       3.660223022637e-01      -4.168888689256e-06 
       3.665352588821e-02      -2.860632837835e-01      -1.170732303786e+02      -1.407753416423e+02      -2.859562788178e-01      -1.901263593996e+00      -1.901263593996e+00      -1.901263593995e+00      -1.348967298388e+02       2.179591798026e-01       2.179582743236e-01       2.815506832845e+02       2.209911774896e-01       3.643962787168e-01      -4.151019001168e-06 
       3.682335527892e-02      -2.847863098514e-01      -1.175580947694e+02      -1.414638698638e+02      -2.846797856621e-01      -1.892638065757e+00      -1.892638065757e+00      -1.892638065757e+00      -1.355429677158e+02       2.169877883780e-01       2.169869258809e-01       2.829277397277e+02       2.220507477091e-01       3.627730650304e-01      -4.132987012677e-06 
       3.699427824830e-02      -2.835115776448e-01      -1.180467329923e+02      -1.421560295135e+02      -2.834055332778e-01      -1.885048668807e+00      -1.885048668808e+00      -1.885048668808e+00      -1.361928092595e+02       2.160179501736e-01       2.160171187039e-01       2.843120590269e+02       2.231161586095e-01       3.611523936221e-01      -4.114838613855e-06 
       3.716633054572e-02      -2.822389783404e-01      -1.185392789744e+02      -1.428519946414e+02      -2.821334128903e-01      -1.878583904444e+00      -1.878583904444e+00      -1.878583904444e+00      -1.368464204051e+02       2.150495872131e-01       2.150487744807e-01       2.857039892828e+02       2.241876825106e-01       3.595341353658e-01      -4.096629357283e-06 
       3.733954945850e-02      -2.809683419119e-01      -1.190358971364e+02      -1.435519089543e+02      -2.808632545396e-01      -1.873278395334e+00      -1.873278395334e+00      -1.873278395334e+00      -1.375039459942e+02       2.140825747825e-01       2.140817687246e-01       2.871038179086e+02       2.252655571762e-01       3.579180829712e-01      -4.078414810284e-06 
       3.751397389856e-02      -2.796996383684e-01      -1.195369639284e+02      -1.442559517933e+02      -2.795950282229e-01      -1.869106620539e+00      -1.869106620539e+00      -1.869106620539e+00      -1.381655922088e+02       2.131168698156e-01       2.131160591881e-01       2.885119035866e+02       2.263501079587e-01       3.563041575465e-01      -4.060240379356e-06 
       3.768964449541e-02      -2.784325988918e-01      -1.200425086397e+02      -1.449642677305e+02      -2.783284652336e-01      -1.865977538827e+00      -1.865977538827e+00      -1.865977538827e+00      -1.388314828734e+02       2.121522867088e-01       2.121514616513e-01       2.899285354610e+02       2.274415454526e-01       3.546920547367e-01      -4.042161535699e-06 
       3.786660369561e-02      -2.771675952748e-01      -1.205532106468e+02      -1.456772542472e+02      -2.770639372039e-01      -1.863747032601e+00      -1.863747032601e+00      -1.863747032601e+00      -1.395020505612e+02       2.111890948854e-01       2.111882473870e-01       2.913545084944e+02       2.285405689663e-01       3.530822202577e-01      -4.024222104873e-06 
       3.804489586971e-02      -2.759039529675e-01      -1.210687648668e+02      -1.463949087806e+02      -2.758007698523e-01      -1.862206966324e+00      -1.862206966325e+00      -1.862206966324e+00      -1.401772447675e+02       2.102268091566e-01       2.102259334731e-01       2.927898175611e+02       2.296471087903e-01       3.514738521321e-01      -4.006460239936e-06 
       3.822456742687e-02      -2.746420635996e-01      -1.215899987159e+02      -1.471176414442e+02      -2.745393546283e-01      -1.861109709871e+00      -1.861109709871e+00      -1.861109709871e+00      -1.408575301356e+02       2.092657064312e-01       2.092647993649e-01       2.942352828885e+02       2.307619127091e-01       3.498674062873e-01      -3.988895854691e-06 
       3.840566693834e-02      -2.733807686239e-01      -1.221161717030e+02      -1.478452757561e+02      -2.732785334595e-01      -1.860160765310e+00      -1.860160765308e+00      -1.860160765309e+00      -1.415426444683e+02       2.083049614984e-01       2.083040225632e-01       2.956905515122e+02       2.318845801487e-01       3.482615217975e-01      -3.971548782330e-06 
       3.858824527008e-02      -2.721208381860e-01      -1.226484864329e+02      -1.485784020153e+02      -2.720190761474e-01      -1.859055978956e+00      -1.859055978963e+00      -1.859055978956e+00      -1.422332588153e+02       2.073451170790e-01       2.073441485089e-01       2.971568040306e+02       2.330161849693e-01       3.466570918606e-01      -3.954407441921e-06 
       3.877235572589e-02      -2.708617916079e-01      -1.231869486365e+02      -1.493171261584e+02      -2.707605021993e-01      -1.857475197039e+00      -1.857475197039e+00      -1.857475197039e+00      -1.429294591527e+02       2.063858263713e-01       2.063848329966e-01       2.986342523168e+02       2.341568767109e-01       3.450535432279e-01      -3.937456160607e-06 
       3.895805420151e-02      -2.696036760221e-01      -1.237320098943e+02      -1.500618086443e+02      -2.695028587231e-01      -1.855112421557e+00      -1.855112421557e+00      -1.855112421557e+00      -1.436316110903e+02       2.054271296991e-01       2.054261186663e-01       3.001236172886e+02       2.353072550199e-01       3.434509450857e-01      -3.920666550259e-06 
       3.914539935126e-02      -2.683464105107e-01      -1.242839727257e+02      -1.508127813101e+02      -2.682460648274e-01      -1.851687666534e+00      -1.851687666534e+00      -1.851687666534e+00      -1.443400339936e+02       2.044689731498e-01       2.044679535195e-01       3.016255626201e+02       2.364678457310e-01       3.418492102328e-01      -3.903996759738e-06 
       3.933445276790e-02      -2.670895347350e-01      -1.248429476292e+02      -1.515701864612e+02      -2.669896603481e-01      -1.846964983349e+00      -1.846964983349e+00      -1.846964983349e+00      -1.450548608101e+02       2.035110145458e-01       2.035099967525e-01       3.031403729223e+02       2.376388698900e-01       3.402477698513e-01      -3.887389360232e-06 
       3.952527917744e-02      -2.658328005094e-01      -1.254094794025e+02      -1.523342128058e+02      -2.657333971668e-01      -1.840770614008e+00      -1.840770614008e+00      -1.840770614009e+00      -1.457763297488e+02       2.025530406672e-01       2.025520359092e-01       3.046684256115e+02       2.388207023692e-01       3.386462601442e-01      -3.870767504295e-06 
       3.971794665013e-02      -2.645761362600e-01      -1.259836730041e+02      -1.531053131666e+02      -2.644772037621e-01      -1.833006883156e+00      -1.833006883156e+00      -1.833006883155e+00      -1.465048324115e+02       2.015950257248e-01       2.015940452918e-01       3.062106263332e+02       2.400139994111e-01       3.370446478645e-01      -3.854075271725e-06 
       3.991252682933e-02      -2.633195438931e-01      -1.265663775339e+02      -1.538838234975e+02      -2.632210820097e-01      -1.823664406781e+00      -1.823664406781e+00      -1.823664406780e+00      -1.472407772917e+02       2.006369341173e-01       2.006359886790e-01       3.077676469950e+02       2.412194069908e-01       3.354428619692e-01      -3.837227931445e-06 
       4.010909518013e-02      -2.620626794926e-01      -1.271575486319e+02      -1.546700921302e+02      -2.619646881514e-01      -1.812822815280e+00      -1.812822815280e+00      -1.812822815280e+00      -1.479844480283e+02       1.996785274368e-01       1.996776263807e-01       3.093401842603e+02       2.424374015141e-01       3.338405120226e-01      -3.820165857947e-06 
       4.030773125969e-02      -2.608055707118e-01      -1.277579521362e+02      -1.554645552058e+02      -2.607080498188e-01      -1.800655937309e+00      -1.800655937309e+00      -1.800655937308e+00      -1.487363254599e+02       1.987198019967e-01       1.987189528243e-01       3.109291104116e+02       2.436687540105e-01       3.322375842261e-01      -3.802820562753e-06 
       4.050851901172e-02      -2.595475592871e-01      -1.283676898664e+02      -1.562673457381e+02      -2.594505090015e-01      -1.787426137671e+00      -1.787426137671e+00      -1.787426137670e+00      -1.494965381276e+02       1.977602479469e-01       1.977594557471e-01       3.125346914762e+02       2.449136676072e-01       3.306332237906e-01      -3.785132301109e-06 
       4.071154708756e-02      -2.582888890422e-01      -1.289876719475e+02      -1.570790838554e+02      -2.581923094250e-01      -1.773478516203e+00      -1.773478516203e+00      -1.773478516203e+00      -1.502657434181e+02       1.968000253623e-01       1.967992924610e-01       3.141581677108e+02       2.461732008881e-01       3.290276901986e-01      -3.767061366515e-06 
       4.091690919687e-02      -2.570292819731e-01      -1.296183073687e+02      -1.579001745219e+02      -2.569331731976e-01      -1.759219192449e+00      -1.759219192449e+00      -1.759219192449e+00      -1.510443440986e+02       1.958389124379e-01       1.958382382028e-01       3.158003490438e+02       2.474480042174e-01       3.274206094590e-01      -3.748584998724e-06 
       4.112470449119e-02      -2.557684492242e-01      -1.302598048218e+02      -1.587311091550e+02      -2.556728116020e-01      -1.745094201014e+00      -1.745094201015e+00      -1.745094201014e+00      -1.518327847147e+02       1.948767013109e-01       1.948760821645e-01       3.174622183099e+02       2.487388098033e-01       3.258116379829e-01      -3.729709559568e-06 
       4.133503798413e-02      -2.545060421117e-01      -1.309131200856e+02      -1.595721760680e+02      -2.544108760518e-01      -1.731566072991e+00      -1.731566072991e+00      -1.731566072990e+00      -1.526314547743e+02       1.939130706974e-01       1.939125003238e-01       3.191443521360e+02       2.500462172158e-01       3.242002203728e-01      -3.710431158439e-06 
       4.154802101232e-02      -2.532421456803e-01      -1.315789438761e+02      -1.604241170023e+02      -2.531474515705e-01      -1.719084099721e+00      -1.719084099721e+00      -1.719084099721e+00      -1.534410803676e+02       1.929480804039e-01       1.929475501669e-01       3.208482340046e+02       2.513714079396e-01       3.225864547154e-01      -3.690793355288e-06 
       4.176377174200e-02      -2.519763543144e-01      -1.322577000248e+02      -1.612874331384e+02      -2.518821327145e-01      -1.708049259108e+00      -1.708049259108e+00      -1.708049259108e+00      -1.542621464795e+02       1.919814286548e-01       1.919809282016e-01       3.225748662768e+02       2.527151759851e-01       3.209698384601e-01      -3.670856306313e-06 
       4.198241572671e-02      -2.507086807039e-01      -1.329503478020e+02      -1.621628606009e+02      -2.506149321563e-01      -1.698787688749e+00      -1.698787688748e+00      -1.698787688748e+00      -1.550954142529e+02       1.910131026982e-01       1.910126207009e-01       3.243257212018e+02       2.540787485057e-01       3.193503425544e-01      -3.650686181025e-06 
       4.220408652219e-02      -2.494381349693e-01      -1.336571226902e+02      -1.630506046503e+02      -2.493448603927e-01      -1.691511449560e+00      -1.691511449559e+00      -1.691511449559e+00      -1.559410921756e+02       1.900423487281e-01       1.900418737588e-01       3.261012093006e+02       2.554624613762e-01       3.177267063636e-01      -3.630355159691e-06 
       4.242892636575e-02      -2.481648557747e-01      -1.343791380391e+02      -1.639516017407e+02      -2.480720560263e-01      -1.686311191794e+00      -1.686311191794e+00      -1.686311191794e+00      -1.568001292277e+02       1.890692642417e-01       1.890687856592e-01       3.279032034814e+02       2.568678576754e-01       3.160990897626e-01      -3.609950358856e-06 
       4.265708692813e-02      -2.468885347811e-01      -1.351173173701e+02      -1.648665697024e+02      -2.467962108238e-01      -1.683126985304e+00      -1.683126985303e+00      -1.683126985304e+00      -1.576732623002e+02       1.880936112063e-01       1.880931200411e-01       3.297331394048e+02       2.582961359197e-01       3.144670933410e-01      -3.589551782300e-06 
       4.288873014725e-02      -2.456087850660e-01      -1.358724941823e+02      -1.657962682471e+02      -2.455169380000e-01      -1.681745498528e+00      -1.681745498528e+00      -1.681745498528e+00      -1.585612479797e+02       1.871151001796e-01       1.871145899084e-01       3.315925364941e+02       2.597485322568e-01       3.128302345728e-01      -3.569231672731e-06 
       4.312402915469e-02      -2.443250231182e-01      -1.366455956810e+02      -1.667413620674e+02      -2.442336542438e-01      -1.681802503495e+00      -1.681802503495e+00      -1.681802503495e+00      -1.594647766951e+02       1.861332853867e-01       1.861327525452e-01       3.334827241348e+02       2.612261698501e-01       3.111877675488e-01      -3.549039481572e-06 
       4.336316930727e-02      -2.430365221268e-01      -1.374372308192e+02      -1.677025670370e+02      -2.429456330146e-01      -1.682801818895e+00      -1.682801818895e+00      -1.682801818895e+00      -1.603845317693e+02       1.851476333518e-01       1.851470779007e-01       3.354051340740e+02       2.627301747425e-01       3.095388068682e-01      -3.529009109683e-06 
       4.360634933808e-02      -2.417435943680e-01      -1.382492660290e+02      -1.686812626104e+02      -2.416531864418e-01      -1.684153497450e+00      -1.684153497450e+00      -1.684153497450e+00      -1.613219388244e+02       1.841583745275e-01       1.841577999316e-01       3.373625252208e+02       2.642628699373e-01       3.078837354673e-01      -3.509149767175e-06 
       4.385378264387e-02      -2.404452303087e-01      -1.390825028740e+02      -1.696781026976e+02      -2.403553053556e-01      -1.685201055813e+00      -1.685201055811e+00      -1.685201055812e+00      -1.622776574762e+02       1.831647484893e-01       1.831641614704e-01       3.393562053953e+02       2.658253344501e-01       3.062212850920e-01      -3.489428468680e-06 
       4.410569872806e-02      -2.391415924272e-01      -1.399387234625e+02      -1.706946202452e+02      -2.390521521567e-01      -1.685291981489e+00      -1.685291981488e+00      -1.685291981491e+00      -1.632532275641e+02       1.821668847501e-01       1.821662947158e-01       3.413892404904e+02       2.674200870553e-01       3.045516745433e-01      -3.469797889230e-06 
       4.436234482225e-02      -2.378310855206e-01      -1.408184852347e+02      -1.717312680992e+02      -2.377421322279e-01      -1.683818202780e+00      -1.683818202780e+00      -1.683818202780e+00      -1.642491048060e+02       1.811635735508e-01       1.811629917217e-01       3.434625361983e+02       2.690478702075e-01       3.028728836067e-01      -3.450158295802e-06 
       4.462398771284e-02      -2.365140402643e-01      -1.417239675536e+02      -1.727899172852e+02      -2.364255761081e-01      -1.680303683462e+00      -1.680303683462e+00      -1.680303683462e+00      -1.652671722691e+02       1.801550666717e-01       1.801545049676e-01       3.455798345704e+02       2.707117601771e-01       3.011853338150e-01      -3.430413815631e-06 
       4.489091580392e-02      -2.351895004116e-01      -1.426566317072e+02      -1.738716550608e+02      -2.351015278914e-01      -1.674441138241e+00      -1.674441138241e+00      -1.674441138240e+00      -1.663085535693e+02       1.791406222774e-01       1.791400920655e-01       3.477433101216e+02       2.724135788413e-01       2.994877812532e-01      -3.410431866475e-06 
       4.516344145364e-02      -2.338570769089e-01      -1.436184311308e+02      -1.749781283976e+02      -2.337695986615e-01      -1.666152684502e+00      -1.666152684503e+00      -1.666152684502e+00      -1.673749147856e+02       1.781199309083e-01       1.781194417333e-01       3.499562567952e+02       2.741560358482e-01       2.977797049425e-01      -3.390087137051e-06 
       4.544190362731e-02      -2.325158398276e-01      -1.446112336699e+02      -1.761107214704e+02      -2.324288588274e-01      -1.655612205211e+00      -1.655612205211e+00      -1.655612205210e+00      -1.684676927877e+02       1.770922594356e-01       1.770918178786e-01       3.522214429409e+02       2.759414553642e-01       2.960598717125e-01      -3.369252892628e-06 
       4.572667091942e-02      -2.311651268423e-01      -1.456368650855e+02      -1.772712974935e+02      -2.310786463311e-01      -1.643255912663e+00      -1.643255912663e+00      -1.643255912663e+00      -1.695887188250e+02       1.760571023538e-01       1.760567111754e-01       3.545425949870e+02       2.777728241185e-01       2.943274365294e-01      -3.347841249248e-06 
       4.601814500606e-02      -2.298036698691e-01      -1.466972511805e+02      -1.784613741316e+02      -2.297176935590e-01      -1.629749817450e+00      -1.629749817450e+00      -1.629749817451e+00      -1.707395541718e+02       1.750134624535e-01       1.750131201620e-01       3.569227482632e+02       2.796526620421e-01       2.925807222551e-01      -3.325777437813e-06 
       4.631676460183e-02      -2.284319413772e-01      -1.477962385960e+02      -1.796839264488e+02      -2.283464727891e-01      -1.615948241173e+00      -1.615948241172e+00      -1.615948241173e+00      -1.719232660789e+02       1.739616512886e-01       1.739613522294e-01       3.593678528976e+02       2.815859401282e-01       2.908202339774e-01      -3.303049354321e-06 
       4.662301000959e-02      -2.270480433228e-01      -1.489357573448e+02      -1.809405024603e+02      -2.269630866902e-01      -1.602774008920e+00      -1.602774008920e+00      -1.602774008920e+00      -1.731414440869e+02       1.729001938011e-01       1.728999288357e-01       3.618810049205e+02       2.835752207945e-01       2.890434958575e-01      -3.279666663635e-06 
       4.693740837029e-02      -2.256514091556e-01      -1.501189914530e+02      -1.822339814425e+02      -2.255669689341e-01      -1.591126602340e+00      -1.591126602340e+00      -1.591126602340e+00      -1.743969753668e+02       1.718286417141e-01       1.718283994394e-01       3.644679628850e+02       2.856251994592e-01       2.872497525343e-01      -3.255709171742e-06 
       4.726053974180e-02      -2.242406750378e-01      -1.513492860666e+02      -1.835668571456e+02      -2.241567561739e-01      -1.581734777976e+00      -1.581734777979e+00      -1.581734777976e+00      -1.756924494349e+02       1.707459149595e-01       1.707456833562e-01       3.671337142911e+02       2.877400614064e-01       2.854371842815e-01      -3.231270109439e-06 
       4.759304416434e-02      -2.228147593349e-01      -1.526303310100e+02      -1.849423117280e+02      -2.227313671758e-01      -1.575033316699e+00      -1.575033316701e+00      -1.575033316701e+00      -1.770310779634e+02       1.696511779850e-01       1.696509462702e-01       3.698846234561e+02       2.899250318334e-01       2.836043897379e-01      -3.206478442474e-06 
       4.793562990387e-02      -2.213726036788e-01      -1.539665751786e+02      -1.863639320460e+02      -2.212897439436e-01      -1.571052256200e+00      -1.571052256199e+00      -1.571052256196e+00      -1.784165208968e+02       1.685436042686e-01       1.685433646612e-01       3.727278640921e+02       2.921860600796e-01       2.817499798674e-01      -3.181456288724e-06 
       4.828908310903e-02      -2.199125567194e-01      -1.553625398019e+02      -1.878353346776e+02      -2.198302357138e-01      -1.569355129942e+00      -1.569355129944e+00      -1.569355129944e+00      -1.798524695524e+02       1.674219236179e-01       1.674216726540e-01       3.756706693552e+02       2.945291501962e-01       2.798718266820e-01      -3.156291683648e-06 
       4.865427917065e-02      -2.184328765982e-01      -1.568231398680e+02      -1.893606763652e+02      -2.183511012542e-01      -1.569052512732e+00      -1.569052512732e+00      -1.569052512732e+00      -1.813431201190e+02       1.662848147214e-01       1.662845537996e-01       3.787213527304e+02       2.969611451819e-01       2.779677228145e-01      -3.131026643541e-06 
       4.903219614200e-02      -2.169319100489e-01      -1.583543240258e+02      -1.909447896849e+02      -2.168506878759e-01      -1.568900790080e+00      -1.568900790081e+00      -1.568900790080e+00      -1.828933847781e+02       1.651310146739e-01       1.651307495912e-01       3.818895793699e+02       2.994900497337e-01       2.760355559207e-01      -3.105630397444e-06 
       4.942393066404e-02      -2.154078613935e-01      -1.599627900091e+02      -1.925931502297e+02      -2.153272005318e-01      -1.567488813756e+00      -1.567488813757e+00      -1.567488813757e+00      -1.845088228429e+02       1.639591533424e-01       1.639588927640e-01       3.851863004593e+02       3.021249255720e-01       2.740730351328e-01      -3.079994989990e-06 
       4.983071694986e-02      -2.138580793122e-01      -1.616553712319e+02      -1.943113852603e+02      -2.137779888590e-01      -1.563493183281e+00      -1.563493183281e+00      -1.563493183281e+00      -1.861951412049e+02       1.627672067524e-01       1.627669598382e-01       3.886227705206e+02       3.048750694831e-01       2.720767760494e-01      -3.053934343902e-06 
       5.025394952202e-02      -2.122799402739e-01      -1.634401561486e+02      -1.961061130075e+02      -2.122004302765e-01      -1.555978628335e+00      -1.555978628335e+00      -1.555978628335e+00      -1.879590654018e+02       1.615531603725e-01       1.615529340615e-01       3.922122260151e+02       3.077514301653e-01       2.700434063487e-01      -3.027220474605e-06 
       5.069521057431e-02      -2.106716290961e-01      -1.653276386549e+02      -1.979857800762e+02      -2.105927102396e-01      -1.544664489035e+00      -1.544664489035e+00      -1.544664489035e+00      -1.898092135151e+02       1.603155843901e-01       1.603153811128e-01       3.959715601523e+02       3.107680194157e-01       2.679705210799e-01      -2.999627367329e-06 
       5.115630305628e-02      -2.090292320606e-01      -1.673273676100e+02      -1.999584963460e+02      -2.089509164957e-01      -1.530057572550e+00      -1.530057572550e+00      -1.530057572550e+00      -1.917537871257e+02       1.590514714403e-01       1.590512881002e-01       3.999169926919e+02       3.139381757075e-01       2.658530844423e-01      -2.970959018407e-06 
       5.163929086748e-02      -2.073494731605e-01      -1.694519386188e+02      -2.020344290377e+02      -2.072717742417e-01      -1.513436621616e+00      -1.513436621616e+00      -1.513436621616e+00      -1.938031694433e+02       1.577582577254e-01       1.577580865685e-01       4.040688580753e+02       3.172787579931e-01       2.636867880524e-01      -2.941097400140e-06 
       5.214654791417e-02      -2.056286034733e-01      -1.717156703051e+02      -2.042253147246e+02      -2.055515359452e-01      -1.496582396681e+00      -1.496582396681e+00      -1.496582396681e+00      -1.959693155488e+02       1.564330193203e-01       1.564328507341e-01       4.084506294492e+02       3.208091828950e-01       2.614667210680e-01      -2.910018218202e-06 
       5.268081824141e-02      -2.038611464224e-01      -1.741328664079e+02      -2.065438606569e+02      -2.037847271085e-01      -1.481300717976e+00      -1.481300717976e+00      -1.481300717976e+00      -1.982649856325e+02       1.550715701641e-01       1.550713965483e-01       4.130877213137e+02       3.245502203958e-01       2.591858798338e-01      -2.877773510167e-06 
       5.324529002216e-02      -2.020428917528e-01      -1.767244045925e+02      -2.090063382160e+02      -2.019671389833e-01      -1.468871905034e+00      -1.468871905056e+00      -1.468871905056e+00      -2.007068991779e+02       1.536706015687e-01       1.536704205557e-01       4.180126764319e+02       3.285290153416e-01       2.568386990232e-01      -2.844419805155e-06 
       5.384368686982e-02      -2.001667636225e-01      -1.795103664758e+02      -2.116301205563e+02      -2.000916983751e-01      -1.459537430266e+00      -1.459537430265e+00      -1.459537430266e+00      -2.033125609860e+02       1.522247279779e-01       1.522245430565e-01       4.232602411127e+02       3.327740798093e-01       2.544161758527e-01      -2.809979509010e-06 
       5.448038072245e-02      -1.982257360494e-01      -1.825160143365e+02      -2.144366625066e+02      -1.981513819016e-01      -1.452328251381e+00      -1.452328251381e+00      -1.452328251381e+00      -2.061036470779e+02       1.507286012365e-01       1.507284188749e-01       4.288733250132e+02       3.373207295021e-01       2.519093701940e-01      -2.774398758946e-06 
       5.516053135316e-02      -1.962109357009e-01      -1.857705299555e+02      -2.174504888364e+02      -1.961373195087e-01      -1.445308550159e+00      -1.445308550159e+00      -1.445308550159e+00      -2.091049737263e+02       1.491754706311e-01       1.491752954974e-01       4.349009776727e+02       3.422093936911e-01       2.493069987829e-01      -2.737536714214e-06 
       5.589025819558e-02      -1.941119259385e-01      -1.893071130300e+02      -2.207007841590e+02      -1.940390784705e-01      -1.436300674692e+00      -1.436300674692e+00      -1.436300674693e+00      -2.123458412503e+02       1.475574463138e-01       1.475572787209e-01       4.414015683179e+02       3.474878620847e-01       2.465958907672e-01      -2.699240319237e-06 
       5.667685019563e-02      -1.919160861741e-01      -1.931645370467e+02      -2.242216468658e+02      -1.918440429500e-01      -1.423922574599e+00      -1.423922574600e+00      -1.423922574599e+00      -2.158604916178e+02       1.458649704822e-01       1.458648095632e-01       4.484432937317e+02       3.532119649554e-01       2.437600851992e-01      -2.659332949838e-06 
       5.752901788774e-02      -1.896082917511e-01      -1.973873513472e+02      -2.280533062181e+02      -1.895370940435e-01      -1.408549654782e+00      -1.408549654781e+00      -1.408549654781e+00      -2.196891602119e+02       1.440866068653e-01       1.440864564401e-01       4.561066124363e+02       3.594473225878e-01       2.407804900926e-01      -2.617575814307e-06 
       5.845718701489e-02      -1.871703256422e-01      -2.020261904215e+02      -2.322430862015e+02      -1.871000217126e-01      -1.392191800779e+00      -1.392191800779e+00      -1.392191800779e+00      -2.238789232326e+02       1.422086201496e-01       1.422084862335e-01       4.644861724029e+02       3.662707565479e-01       2.376341882315e-01      -2.573667746274e-06 
       5.947382133350e-02      -1.845801189516e-01      -2.071377808642e+02      -2.368461394560e+02      -1.845107655607e-01      -1.375497387883e+00      -1.375497387884e+00      -1.375497387884e+00      -2.284842811291e+02       1.402144589974e-01       1.402143348416e-01       4.736922789121e+02       3.737713170682e-01       2.342935921729e-01      -2.527496169278e-06 
       6.059373774608e-02      -1.818099628437e-01      -2.127810555482e+02      -2.419248184872e+02      -1.817416274716e-01      -1.352260185351e+00      -1.352260185351e+00      -1.352260185351e+00      -2.335659931747e+02       1.380835349863e-01       1.380833997242e-01       4.838496369744e+02       3.820485714988e-01       2.307244484714e-01      -2.479315859006e-06 
       6.183433018175e-02      -1.788260207676e-01      -2.190134523186e+02      -2.475476257787e+02      -1.787587840877e-01      -1.312085160159e+00      -1.312085160159e+00      -1.312085160159e+00      -2.391896659834e+02       1.357908363242e-01       1.357906941853e-01       4.950952515574e+02       3.912103287984e-01       2.268851900017e-01      -2.428707850625e-06 
       6.321553822228e-02      -1.755885575981e-01      -2.258822667012e+02      -2.537859750856e+02      -1.755225161284e-01      -1.265182776929e+00      -1.265182776929e+00      -1.265182776929e+00      -2.454219753790e+02       1.333069281044e-01       1.333068145276e-01       5.075719501712e+02       4.013662804000e-01       2.227268815610e-01      -2.373468923299e-06 
       6.475927779352e-02      -1.720505168947e-01      -2.334055072340e+02      -2.607041466011e+02      -1.719857862687e-01      -1.248461238220e+00      -1.248461238220e+00      -1.248461238221e+00      -2.523194569047e+02       1.305970199089e-01       1.305969033997e-01       5.214082932021e+02       4.126099390687e-01       2.181916986345e-01      -2.313777699013e-06 
       6.648792444342e-02      -1.681584409109e-01      -2.415467793738e+02      -2.683453645066e+02      -1.680951582602e-01      -1.243564187462e+00      -1.243564187462e+00      -1.243564187462e+00      -2.599123428516e+02       1.276225588427e-01       1.276224089251e-01       5.366907290132e+02       4.249938082802e-01       2.132158787487e-01      -2.254727664414e-06 
       6.842142494867e-02      -1.638575746523e-01      -2.501803862258e+02      -2.767076632441e+02      -1.637958993467e-01      -1.202025070983e+00      -1.202025070983e+00      -1.202025070982e+00      -2.681794172916e+02       1.243445869985e-01       1.243444920448e-01       5.534153264881e+02       4.384880437757e-01       2.077351953775e-01      -2.192526133896e-06 
       7.057296504131e-02      -1.591039960380e-01      -2.590555727613e+02      -2.857166176422e+02      -1.590441065033e-01      -1.175130416269e+00      -1.175130416269e+00      -1.175130416269e+00      -2.770211085004e+02       1.207317186113e-01       1.207315818354e-01       5.714332352845e+02       4.529348100186e-01       2.016978484873e-01      -2.126691762378e-06 
