# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.0476e-05 to 10.7045 h/Mpc,
# number of wavenumbers equal to 613
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_ur                  15:t_ncdm[0]             16:t_ncdm[1]             17:t_ncdm[2]             18:t_tot              
       3.272783767942e-02      -3.180221051267e-01      -1.056972192870e+02      -1.243791241983e+02      -3.179029931243e-01      -2.033196721463e+00      -2.033196721463e+00      -2.033196721463e+00      -1.195262677113e+02       2.422502107015e-01       2.422487265108e-01      -9.789534427804e-02      -1.580892033527e-03      -9.789522571337e-02      -1.074684649460e-01      -1.074684649460e-01      -1.074684649460e-01      -2.246637217958e-03 
       3.287891245160e-02      -3.166680279852e-01      -1.061340843983e+02      -1.250138568287e+02      -3.165494291149e-01      -2.030557865668e+00      -2.030557865668e+00      -2.030557865668e+00      -1.201204901055e+02       2.412222436439e-01       2.412207496088e-01      -9.838277827176e-02      -1.595841885952e-03      -9.838266022505e-02      -1.079773385892e-01      -1.079773385892e-01      -1.079773385892e-01      -2.258630171394e-03 
       3.303051870154e-02      -3.153178009805e-01      -1.065714491037e+02      -1.256496593415e+02      -3.151997136991e-01      -2.028715296335e+00      -2.028715296335e+00      -2.028715296335e+00      -1.207156855704e+02       2.401971117438e-01       2.401955981710e-01      -9.887100231654e-02      -1.610790585404e-03      -9.887088478611e-02      -1.084944000226e-01      -1.084944000226e-01      -1.084944000226e-01      -2.270713688469e-03 
       3.318267075979e-02      -3.139713382887e-01      -1.070094016059e+02      -1.262865780284e+02      -3.138537610770e-01      -2.027523033152e+00      -2.027523033152e+00      -2.027523033152e+00      -1.213119046593e+02       2.391747515773e-01       2.391732110195e-01      -9.936005780383e-02      -1.625730846215e-03      -9.935994078802e-02      -1.090214764783e-01      -1.090214764783e-01      -1.090214764783e-01      -2.282905656488e-03 
       3.333538343226e-02      -3.126290015322e-01      -1.074483140526e+02      -1.269248163274e+02      -3.125119327207e-01      -2.026810975652e+00      -2.026810975652e+00      -2.026810975652e+00      -1.219093715802e+02       2.381554343506e-01       2.381538618590e-01      -9.985012710399e-02      -1.640647921959e-03      -9.985001060098e-02      -1.095602055640e-01      -1.095602055640e-01      -1.095602055640e-01      -2.295222214249e-03 
       3.348867202015e-02      -3.112902814601e-01      -1.078879619492e+02      -1.275643001485e+02      -3.111737195748e-01      -2.026383421951e+00      -2.026383421951e+00      -2.026383421951e+00      -1.225079887380e+02       2.371387913853e-01       2.371371846516e-01      -1.003411338347e-01      -1.655553430859e-03      -1.003410178428e-01      -1.101115493091e-01      -1.101115493091e-01      -1.101115493091e-01      -2.307674208597e-03 
       3.364255234099e-02      -3.099548367251e-01      -1.083282300604e+02      -1.282050102744e+02      -3.098387804237e-01      -2.026032449119e+00      -2.026032449118e+00      -2.026032449118e+00      -1.231077206776e+02       2.361245791930e-01       2.361229385972e-01      -1.008330520939e-01      -1.670458097811e-03      -1.008329366118e-01      -1.106760867003e-01      -1.106760867003e-01      -1.106760867003e-01      -2.320268920955e-03 
       3.379704075082e-02      -3.086238350346e-01      -1.087702188647e+02      -1.288473914503e+02      -3.085082824847e-01      -2.025554504847e+00      -2.025554504847e+00      -2.025554504847e+00      -1.237091027832e+02       2.351136404197e-01       2.351119689597e-01      -1.013263103463e-01      -1.685291580304e-03      -1.013261953719e-01      -1.112543849725e-01      -1.112543849725e-01      -1.112543849725e-01      -2.333005451297e-03 
       3.395215416753e-02      -3.072960517561e-01      -1.092130555571e+02      -1.294911769136e+02      -3.071810016254e-01      -2.024733420409e+00      -2.024733420409e+00      -2.024733420409e+00      -1.243117783986e+02       2.341050996349e-01       2.341034027658e-01      -1.018206281783e-01      -1.700117640170e-03      -1.018205137101e-01      -1.118457465918e-01      -1.118457465918e-01      -1.118457465918e-01      -2.345883755159e-03 
       3.410791009544e-02      -3.059717337658e-01      -1.096570405572e+02      -1.301365538556e+02      -3.058571846176e-01      -2.023374046139e+00      -2.023374046139e+00      -2.023374046144e+00      -1.249159470732e+02       2.330991428036e-01       2.330974281628e-01      -1.023161684540e-01      -1.714924941571e-03      -1.023160544904e-01      -1.124494453137e-01      -1.124494453137e-01      -1.124494453137e-01      -2.358896236096e-03 
       3.426432665136e-02      -3.046502559042e-01      -1.101020530290e+02      -1.307833653753e+02      -3.045362065309e-01      -2.021294951431e+00      -2.021294951431e+00      -2.021294951431e+00      -1.255214582617e+02       2.320952936215e-01       2.320935706776e-01      -1.028128077180e-01      -1.729704101470e-03      -1.028126942577e-01      -1.130639667182e-01      -1.130639667182e-01      -1.130639667182e-01      -2.372024899134e-03 
       3.442142259195e-02      -3.033330639874e-01      -1.105490951871e+02      -1.314322649769e+02      -3.032195126140e-01      -2.018355399048e+00      -2.018355399048e+00      -2.018355399048e+00      -1.261290065631e+02       2.310946330475e-01       2.310929126594e-01      -1.033111103051e-01      -1.744425125507e-03      -1.033109973461e-01      -1.136881126174e-01      -1.136881126174e-01      -1.136881126174e-01      -2.385258253882e-03 
       3.457921734268e-02      -3.020182112501e-01      -1.109970455419e+02      -1.320826549596e+02      -3.019051568665e-01      -2.014425029322e+00      -2.014425029322e+00      -2.014425029322e+00      -1.267379230981e+02       2.300957187761e-01       2.300940127304e-01      -1.038105370594e-01      -1.759134550104e-03      -1.038104246006e-01      -1.143191040909e-01      -1.143191040909e-01      -1.143191040909e-01      -2.398570036569e-03 
       3.473773102849e-02      -3.007074116858e-01      -1.114471918056e+02      -1.327352783961e+02      -3.005948526040e-01      -2.009439144881e+00      -2.009439144881e+00      -2.009439144881e+00      -1.273490210984e+02       2.290998177672e-01       2.290981382137e-01      -1.043117454700e-01      -1.773782263821e-03      -1.043116335094e-01      -1.149551793260e-01      -1.149551793260e-01      -1.149551793260e-01      -2.411940834136e-03 
       3.489698450614e-02      -2.993992541445e-01      -1.118987402516e+02      -1.333897352813e+02      -2.992871892325e-01      -2.003353614660e+00      -2.003353614661e+00      -2.003353614660e+00      -1.279618467529e+02       2.281058832851e-01       2.281042422314e-01      -1.048143699232e-01      -1.788402889355e-03      -1.048142584596e-01      -1.155932625857e-01      -1.155932625857e-01      -1.155932625857e-01      -2.425341170661e-03 
       3.505699939845e-02      -2.980945895676e-01      -1.123525412834e+02      -1.340464351456e+02      -2.979830173484e-01      -1.996186539814e+00      -1.996186539813e+00      -1.996186539813e+00      -1.285768701715e+02       2.271145285991e-01       2.271129373503e-01      -1.053187874980e-01      -1.802951641771e-03      -1.053186765298e-01      -1.162310129641e-01      -1.162310129641e-01      -1.162310129641e-01      -2.438743930340e-03 
       3.521779813060e-02      -2.967923312654e-01      -1.128078534297e+02      -1.347051333142e+02      -2.966812507062e-01      -1.987988903359e+00      -1.987988903359e+00      -1.987988903359e+00      -1.291937755394e+02       2.261249593342e-01       2.261234279985e-01      -1.058247468554e-01      -1.817478007687e-03      -1.058246363813e-01      -1.168654359439e-01      -1.168654359439e-01      -1.168654359439e-01      -2.452123784010e-03 
       3.537940396856e-02      -2.954933168051e-01      -1.132655761500e+02      -1.353662358599e+02      -2.953827265314e-01      -1.978870191662e+00      -1.978870191663e+00      -1.978870191663e+00      -1.298130384080e+02       2.251377719041e-01       2.251363089272e-01      -1.063326278306e-01      -1.831930574881e-03      -1.063325178491e-01      -1.174943854963e-01      -1.174943854963e-01      -1.174943854963e-01      -2.465454620547e-03 
       3.554184105983e-02      -2.941972886775e-01      -1.137255811188e+02      -1.360298107587e+02      -2.940871874301e-01      -1.968972678082e+00      -1.968972678083e+00      -1.968972678082e+00      -1.304346970937e+02       2.241527791538e-01       2.241513909468e-01      -1.068424635348e-01      -1.846329924573e-03      -1.068423540446e-01      -1.181156145759e-01      -1.181156145759e-01      -1.181156145759e-01      -2.478716988854e-03 
       3.570513447669e-02      -2.929044034317e-01      -1.141882161256e+02      -1.366960457342e+02      -2.927947898888e-01      -1.958479743289e+00      -1.958479743289e+00      -1.958479743290e+00      -1.310589623229e+02       2.231700830508e-01       2.231687736785e-01      -1.073544221940e-01      -1.860659183853e-03      -1.073543131934e-01      -1.187274279831e-01      -1.187274279830e-01      -1.187274279830e-01      -2.491892635218e-03 
       3.586931026209e-02      -2.916134489000e-01      -1.146528924372e+02      -1.373645850773e+02      -2.915043222148e-01      -1.947593624119e+00      -1.947593624119e+00      -1.947593624119e+00      -1.316854506089e+02       2.221887676875e-01       2.221875386916e-01      -1.078681910355e-01      -1.874935098843e-03      -1.078680825236e-01      -1.193280816298e-01      -1.193280816298e-01      -1.193280816298e-01      -2.504963424249e-03 
       3.603439547840e-02      -2.903261544195e-01      -1.151208697370e+02      -1.380363027487e+02      -2.902175130803e-01      -1.936556263881e+00      -1.936556263881e+00      -1.936556263881e+00      -1.323150826065e+02       2.212101187646e-01       2.212089690719e-01      -1.083845161545e-01      -1.889126728273e-03      -1.083844081296e-01      -1.199175722110e-01      -1.199175722110e-01      -1.199175722110e-01      -2.517931582928e-03 
       3.620041825932e-02      -2.890413267922e-01      -1.155916685264e+02      -1.387108405919e+02      -2.889331697482e-01      -1.925601769942e+00      -1.925601769942e+00      -1.925601769942e+00      -1.329474897144e+02       2.202332271384e-01       2.202321531068e-01      -1.089030949560e-01      -1.903238201161e-03      -1.089029874169e-01      -1.204953993499e-01      -1.204953993499e-01      -1.204953993499e-01      -2.530789821412e-03 
       3.636740786498e-02      -2.877588943358e-01      -1.160653224809e+02      -1.393883602129e+02      -2.876512205772e-01      -1.914970902017e+00      -1.914970902017e+00      -1.914970902017e+00      -1.335828136735e+02       2.192580412576e-01       2.192570368272e-01      -1.094240436110e-01      -1.917283344939e-03      -1.094239365566e-01      -1.210621702064e-01      -1.210621702063e-01      -1.210621702064e-01      -2.543547502307e-03 
       3.653539474072e-02      -2.864787393030e-01      -1.165420440700e+02      -1.400689600551e+02      -2.863715478623e-01      -1.904891656100e+00      -1.904891656100e+00      -1.904891656100e+00      -1.342211707953e+02       2.182844566338e-01       2.182835136083e-01      -1.099474530889e-01      -1.931247254264e-03      -1.099473465179e-01      -1.216191744895e-01      -1.216191744895e-01      -1.216191744895e-01      -2.556216345241e-03 
       3.670441057969e-02      -2.852009418040e-01      -1.170221557914e+02      -1.407528409736e+02      -2.850942316819e-01      -1.895571757281e+00      -1.895571757279e+00      -1.895571757278e+00      -1.348627791024e+02       2.173125224913e-01       2.173116308948e-01      -1.104734982525e-01      -1.945117368628e-03      -1.104733921639e-01      -1.221684010316e-01      -1.221684010316e-01      -1.221684010316e-01      -2.568816326659e-03 
       3.687448838958e-02      -2.839259374020e-01      -1.175060992744e+02      -1.414404034545e+02      -2.838197074369e-01      -1.887186925787e+00      -1.887186925787e+00      -1.887186925787e+00      -1.355080404425e+02       2.163425651349e-01       2.163417136794e-01      -1.110025059738e-01      -1.958891017328e-03      -1.110024003662e-01      -1.227126277661e-01      -1.227126277661e-01      -1.227126277661e-01      -2.581378375484e-03 
       3.704566256394e-02      -2.826531060689e-01      -1.179937433981e+02      -1.421315688626e+02      -2.825473553393e-01      -1.879861335253e+00      -1.879861335253e+00      -1.879861335253e+00      -1.361568706295e+02       2.153741147241e-01       2.153732913500e-01      -1.115344069738e-01      -1.972572251691e-03      -1.115343018461e-01      -1.232546889792e-01      -1.232546889792e-01      -1.232546889792e-01      -2.593931321656e-03 
       3.721796895821e-02      -2.813824500022e-01      -1.184853334276e+02      -1.428265485562e+02      -2.812771775839e-01      -1.873673478664e+00      -1.873673478664e+00      -1.873673478664e+00      -1.368094834615e+02       2.144071695245e-01       2.144063619543e-01      -1.120693745436e-01      -1.986154453897e-03      -1.120692698947e-01      -1.237980469396e-01      -1.237980469396e-01      -1.237980469397e-01      -2.606511032527e-03 
       3.739144497117e-02      -2.801133682194e-01      -1.189806119867e+02      -1.435253270536e+02      -2.800085734365e-01      -1.868639625464e+00      -1.868639625464e+00      -1.868639625465e+00      -1.374658270458e+02       2.134412986514e-01       2.134404949901e-01      -1.126073721030e-01      -1.999676921003e-03      -1.126072679321e-01      -1.243461732168e-01      -1.243461732168e-01      -1.243461732168e-01      -2.619158478795e-03 
       3.756612963199e-02      -2.788467920208e-01      -1.194810651752e+02      -1.442283935001e+02      -2.787424737583e-01      -1.864725214757e+00      -1.864725214756e+00      -1.864725214756e+00      -1.381265339410e+02       2.124771223489e-01       2.124763116542e-01      -1.131488937990e-01      -2.012978694719e-03      -1.131487901047e-01      -1.249031754132e-01      -1.249031754132e-01      -1.249031754132e-01      -2.631895678429e-03 
       3.774206369350e-02      -2.775819566678e-01      -1.199859127490e+02      -1.449358048251e+02      -2.774781141736e-01      -1.861824673245e+00      -1.861824673245e+00      -1.861824673246e+00      -1.387915317573e+02       2.115141456077e-01       2.115133184194e-01      -1.136939017787e-01      -2.026201413883e-03      -1.136937985602e-01      -1.254724739081e-01      -1.254724739081e-01      -1.254724739081e-01      -2.644778593297e-03 
       3.791928973215e-02      -2.763187097744e-01      -1.204954308195e+02      -1.456477249304e+02      -2.762153423421e-01      -1.859773981061e+00      -1.859773981061e+00      -1.859773981061e+00      -1.394609972671e+02       2.105522484301e-01       2.105513972604e-01      -1.142425389347e-01      -2.039327310478e-03      -1.142424361911e-01      -1.260573568252e-01      -1.260573568252e-01      -1.260573568252e-01      -2.657839343145e-03 
       3.809785225534e-02      -2.750570472815e-01      -1.210101805207e+02      -1.463643525325e+02      -2.749541541687e-01      -1.858359545522e+00      -1.858359545522e+00      -1.858359545523e+00      -1.401351791048e+02       2.095914026059e-01       2.095905222935e-01      -1.147950013158e-01      -2.052293662304e-03      -1.147948990461e-01      -1.266607044835e-01      -1.266607044835e-01      -1.266607044835e-01      -2.671099571573e-03 
       3.827779781659e-02      -2.737966096763e-01      -1.215299331558e+02      -1.470858859155e+02      -2.736941903047e-01      -1.857319413651e+00      -1.857319413651e+00      -1.857319413651e+00      -1.408142048959e+02       2.086313806918e-01       2.086304686683e-01      -1.153514048633e-01      -2.065165632678e-03      -1.153513030668e-01      -1.272846487004e-01      -1.272846487004e-01      -1.272846487004e-01      -2.684591952418e-03 
       3.845917513947e-02      -2.725372182622e-01      -1.220552730326e+02      -1.478124354862e+02      -2.724352720809e-01      -1.856359068445e+00      -1.856359068445e+00      -1.856359068445e+00      -1.414982526177e+02       2.076720153700e-01       2.076710717890e-01      -1.159118861187e-01      -2.077871107031e-03      -1.159117847946e-01      -1.279305387533e-01      -1.279305387533e-01      -1.279305387533e-01      -2.698320559505e-03 
       3.864203525088e-02      -2.712793523649e-01      -1.225867140929e+02      -1.485445972288e+02      -2.711778786479e-01      -1.855170729963e+00      -1.855170729963e+00      -1.855170729963e+00      -1.421878931734e+02       2.067136937033e-01       2.067127214106e-01      -1.164769177081e-01      -2.090433743749e-03      -1.164768168555e-01      -1.285991985711e-01      -1.285991985711e-01      -1.285991985711e-01      -2.712301777417e-03 
       3.882643162472e-02      -2.700220243177e-01      -1.231239438092e+02      -1.492822154543e+02      -2.699210227153e-01      -1.853432283916e+00      -1.853432283915e+00      -1.853432283915e+00      -1.428829465410e+02       2.057556823210e-01       2.057546867015e-01      -1.170463566147e-01      -2.102868137081e-03      -1.170462562331e-01      -1.292897815158e-01      -1.292897815158e-01      -1.292897815158e-01      -2.726527866063e-03 
       3.901242033676e-02      -2.687666624797e-01      -1.236689050865e+02      -1.500261924579e+02      -2.686661320236e-01      -1.850852722926e+00      -1.850852722926e+00      -1.850852722926e+00      -1.435844559407e+02       2.047989942996e-01       2.047979829605e-01      -1.176210356230e-01      -2.115022873911e-03      -1.176209357112e-01      -1.300015475690e-01      -1.300015475690e-01      -1.300015475691e-01      -2.740976085072e-03 
       3.920006023192e-02      -2.675107371931e-01      -1.242194433764e+02      -1.507758407600e+02      -2.674106779749e-01      -1.847145745186e+00      -1.847145745186e+00      -1.847145745186e+00      -1.442915191758e+02       2.038418290428e-01       2.038408113905e-01      -1.182002501861e-01      -2.127113719335e-03      -1.182001507439e-01      -1.307310809436e-01      -1.307310809436e-01      -1.307310809436e-01      -2.755637814000e-03 
       3.938941310504e-02      -2.662558992138e-01      -1.247775845665e+02      -1.515322393421e+02      -2.661563106309e-01      -1.842103036325e+00      -1.842103036325e+00      -1.842103036325e+00      -1.450053397797e+02       2.028853716540e-01       2.028843583230e-01      -1.187849651296e-01      -2.139001551301e-03      -1.187848661562e-01      -1.314759347812e-01      -1.314759347813e-01      -1.314759347812e-01      -2.770476026803e-03 
       3.958054389654e-02      -2.650012046655e-01      -1.253431835763e+02      -1.522952856859e+02      -2.649020864762e-01      -1.835562117249e+00      -1.835562117249e+00      -1.835562117248e+00      -1.457258089108e+02       2.019289135787e-01       2.019279158225e-01      -1.193750934200e-01      -2.150694594322e-03      -1.193749949150e-01      -1.322318191990e-01      -1.322318191990e-01      -1.322318191990e-01      -2.785447476252e-03 
       3.977352090436e-02      -2.637467932428e-01      -1.259168777577e+02      -1.530654372754e+02      -2.636481451389e-01      -1.827447016565e+00      -1.827447016565e+00      -1.827447016565e+00      -1.464534032482e+02       2.009725447962e-01       2.009715737911e-01      -1.199710198727e-01      -2.162159819026e-03      -1.199709218356e-01      -1.329944276090e-01      -1.329944276090e-01      -1.329944276090e-01      -2.800506885248e-03 
       3.996841601394e-02      -2.624917091227e-01      -1.264981796472e+02      -1.538426997767e+02      -2.623935311960e-01      -1.817762839024e+00      -1.817762839023e+00      -1.817762839023e+00      -1.471880533621e+02       2.000155760380e-01       2.000146421885e-01      -1.205726980276e-01      -2.173472219075e-03      -1.205726004582e-01      -1.337587344483e-01      -1.337587344483e-01      -1.337587344483e-01      -2.815614021175e-03 
       4.016530494799e-02      -2.612374951268e-01      -1.270891928026e+02      -1.546282139533e+02      -2.611397868304e-01      -1.806620813326e+00      -1.806620813326e+00      -1.806620813326e+00      -1.479310289528e+02       1.990591109107e-01       1.990582232064e-01      -1.211811458926e-01      -2.184503723370e-03      -1.211810487901e-01      -1.345209300929e-01      -1.345209300929e-01      -1.345209300929e-01      -2.830720152456e-03 
       4.036426753813e-02      -2.599820663012e-01      -1.276884401571e+02      -1.554214743190e+02      -2.598848279422e-01      -1.794204432844e+00      -1.794204432844e+00      -1.794204432844e+00      -1.486816866282e+02       1.981016232724e-01       1.981007886827e-01      -1.217958537287e-01      -2.195380559799e-03      -1.217957570932e-01      -1.352758519448e-01      -1.352758519448e-01      -1.352758519448e-01      -2.845787104191e-03 
       4.056538802079e-02      -2.587260410808e-01      -1.282973028332e+02      -1.562232052236e+02      -2.586292726981e-01      -1.780799459156e+00      -1.780799459155e+00      -1.780799459158e+00      -1.494408415240e+02       1.971435302914e-01       1.971427533030e-01      -1.224174720009e-01      -2.206011606392e-03      -1.224173758322e-01      -1.360202784076e-01      -1.360202784074e-01      -1.360202784074e-01      -2.860774311301e-03 
       4.076875535988e-02      -2.574696632581e-01      -1.289166626424e+02      -1.570340397580e+02      -2.573733647919e-01      -1.766767711347e+00      -1.766767711351e+00      -1.766767711347e+00      -1.502091576157e+02       1.961849928836e-01       1.961842751628e-01      -1.230465355669e-01      -2.216363456017e-03      -1.230464398648e-01      -1.367518417515e-01      -1.367518417514e-01      -1.367518417515e-01      -2.875657580654e-03 
       4.097446359920e-02      -2.562120606547e-01      -1.295463111415e+02      -1.578541051066e+02      -2.561162324065e-01      -1.752519410621e+00      -1.752519410621e+00      -1.752519410621e+00      -1.509867127505e+02       1.952253621797e-01       1.952247024392e-01      -1.236831112839e-01      -2.226483991335e-03      -1.236830160483e-01      -1.374688534531e-01      -1.374688534531e-01      -1.374688534531e-01      -2.890427603893e-03 
       4.118261224795e-02      -2.549534687753e-01      -1.301875004740e+02      -1.586840070819e+02      -2.548581109227e-01      -1.738509383340e+00      -1.738509383341e+00      -1.738509383340e+00      -1.517742054459e+02       1.942647609749e-01       1.942641550198e-01      -1.243277520015e-01      -2.236272869258e-03      -1.243276572325e-01      -1.381716271626e-01      -1.381716271626e-01      -1.381716271626e-01      -2.905077506553e-03 
       4.139330670303e-02      -2.536931609515e-01      -1.308399332787e+02      -1.595240862441e+02      -2.535982740030e-01      -1.725193993151e+00      -1.725193993151e+00      -1.725193993151e+00      -1.525718778682e+02       1.933026774254e-01       1.933021184141e-01      -1.249806669575e-01      -2.245835390490e-03      -1.249805726553e-01      -1.388616309793e-01      -1.388616309793e-01      -1.388616309793e-01      -2.919640160976e-03 
       4.160665871240e-02      -2.524313136634e-01      -1.315048262337e+02      -1.603750137213e+02      -2.523368980312e-01      -1.713014587876e+00      -1.713014587876e+00      -1.713014587876e+00      -1.533804773212e+02       1.923391984935e-01       1.923386773889e-01      -1.256424511887e-01      -2.255085878095e-03      -1.256423573535e-01      -1.395423558755e-01      -1.395423558755e-01      -1.395423558755e-01      -2.934143665397e-03 
       4.182278688429e-02      -2.511676793383e-01      -1.321828234085e+02      -1.612373503828e+02      -2.510737355298e-01      -1.702356480958e+00      -1.702356480957e+00      -1.702356480957e+00      -1.542005717648e+02       1.913741260513e-01       1.913736322624e-01      -1.263135643217e-01      -2.264011971764e-03      -1.263134709536e-01      -1.402186629959e-01      -1.402186629959e-01      -1.402186629959e-01      -2.948639929780e-03 
       4.204181724788e-02      -2.499021652772e-01      -1.328748209587e+02      -1.621117782498e+02      -2.498086938313e-01      -1.693522559470e+00      -1.693522559469e+00      -1.693522559469e+00      -1.550328674911e+02       1.904073765847e-01       1.904068987336e-01      -1.269945779562e-01      -2.272591881609e-03      -1.269944850557e-01      -1.408968202498e-01      -1.408968202498e-01      -1.408968202498e-01      -2.963194802696e-03 
       4.226388387150e-02      -2.486334930060e-01      -1.335806764068e+02      -1.629983629209e+02      -2.485404949526e-01      -1.686696286969e+00      -1.686696286968e+00      -1.686696286968e+00      -1.558773990628e+02       1.894379855936e-01       1.894375123879e-01      -1.276855205373e-01      -2.280835660703e-03      -1.276854281050e-01      -1.415834894320e-01      -1.415834894320e-01      -1.415834894319e-01      -2.977877911317e-03 
       4.248912954566e-02      -2.473624828365e-01      -1.343021648326e+02      -1.638984241877e+02      -2.472699588784e-01      -1.681942353207e+00      -1.681942353207e+00      -1.681942353207e+00      -1.567355346144e+02       1.884665594808e-01       1.884660806010e-01      -1.283875035452e-01      -2.288701127785e-03      -1.283874115816e-01      -1.422870820566e-01      -1.422870820566e-01      -1.422870820566e-01      -2.992778872031e-03 
       4.271770653916e-02      -2.460881929374e-01      -1.350395646855e+02      -1.648123360185e+02      -2.459961441322e-01      -1.679163832567e+00      -1.679163832567e+00      -1.679163832567e+00      -1.576076265620e+02       1.874923924091e-01       1.874918993788e-01      -1.291008162405e-01      -2.296189827005e-03      -1.291007247464e-01      -1.430151332022e-01      -1.430151332022e-01      -1.430151332022e-01      -3.007977345414e-03 
       4.294977743747e-02      -2.448105884158e-01      -1.357941180571e+02      -1.657410425157e+02      -2.447190158163e-01      -1.678118900294e+00      -1.678118900294e+00      -1.678118900294e+00      -1.584946466865e+02       1.865154525342e-01       1.865149394515e-01      -1.298262494953e-01      -2.303266710601e-03      -1.298261584714e-01      -1.437751844580e-01      -1.437751844580e-01      -1.437751844580e-01      -3.023552183432e-03 
       4.318551607451e-02      -2.435287846138e-01      -1.365664423498e+02      -1.666850396796e+02      -2.434376895919e-01      -1.678413895676e+00      -1.678413895676e+00      -1.678413895676e+00      -1.593970976902e+02       1.855350719592e-01       1.855345360613e-01      -1.305642136328e-01      -2.309908316737e-03      -1.305641230802e-01      -1.445732011806e-01      -1.445732011806e-01      -1.445732011806e-01      -3.039564397718e-03 
       4.342510857021e-02      -2.422428710872e-01      -1.373580251526e+02      -1.676455067079e+02      -2.421522549594e-01      -1.679537094281e+00      -1.679537094281e+00      -1.679537094281e+00      -1.603161816801e+02       1.845513180697e-01       1.845507600376e-01      -1.313156894124e-01      -2.316077702881e-03      -1.313155993320e-01      -1.454140611956e-01      -1.454140611956e-01      -1.454140611956e-01      -3.056067197747e-03 
       4.366875448835e-02      -2.409524066947e-01      -1.381699755396e+02      -1.686233915126e+02      -2.408622709268e-01      -1.680881454459e+00      -1.680881454460e+00      -1.680881454460e+00      -1.612528499566e+02       1.835638628120e-01       1.835632867846e-01      -1.320814551013e-01      -2.321750764569e-03      -1.320813654945e-01      -1.463002209270e-01      -1.463002209270e-01      -1.463002209270e-01      -3.073089195725e-03 
       4.391666813160e-02      -2.396562230611e-01      -1.390025606109e+02      -1.696193515244e+02      -2.395665695746e-01      -1.681787655374e+00      -1.681787655373e+00      -1.681787655368e+00      -1.622076836646e+02       1.825718596949e-01       1.825712729587e-01      -1.328619983565e-01      -2.326984035482e-03      -1.328619092247e-01      -1.472312550567e-01      -1.472312550567e-01      -1.472312550567e-01      -3.090639181990e-03 
       4.416907999341e-02      -2.383544879533e-01      -1.398580853794e+02      -1.706347775997e+02      -2.382653185506e-01      -1.681613643320e+00      -1.681613643314e+00      -1.681613643314e+00      -1.631821840848e+02       1.815753977864e-01       1.815748101414e-01      -1.336585315068e-01      -2.331650037504e-03      -1.336584428514e-01      -1.482048814227e-01      -1.482048814228e-01      -1.482048814228e-01      -3.108685880518e-03 
       4.442623838950e-02      -2.370462252420e-01      -1.407375594499e+02      -1.716705505844e+02      -2.369575420820e-01      -1.679777891231e+00      -1.679777891239e+00      -1.679777891239e+00      -1.641772318498e+02       1.805737422001e-01       1.805731650410e-01      -1.344717749193e-01      -2.335728402301e-03      -1.344716867422e-01      -1.492156884447e-01      -1.492156884447e-01      -1.492156884447e-01      -3.127177809823e-03 
       4.468841129598e-02      -2.357315146453e-01      -1.416428846213e+02      -1.727284000954e+02      -2.356433198509e-01      -1.675836389770e+00      -1.675836389770e+00      -1.675836389776e+00      -1.651945503999e+02       1.795669579537e-01       1.795664031309e-01      -1.353031375810e-01      -2.339207484911e-03      -1.353030498839e-01      -1.502568689439e-01      -1.502568689439e-01      -1.502568689439e-01      -3.146057018521e-03 
       4.495588842555e-02      -2.344093012844e-01      -1.425753977205e+02      -1.738093614384e+02      -2.343215973614e-01      -1.669523826826e+00      -1.669523826826e+00      -1.669523826826e+00      -1.662352015416e+02       1.785542321863e-01       1.785537107514e-01      -1.361534813319e-01      -2.342040654967e-03      -1.361533941170e-01      -1.513195022818e-01      -1.513195022818e-01      -1.513195022818e-01      -3.165233626678e-03 
       4.522898357907e-02      -2.330790822585e-01      -1.435370421167e+02      -1.749149839451e+02      -2.329918718909e-01      -1.660809725795e+00      -1.660809725794e+00      -1.660809725794e+00      -1.673007689842e+02       1.775351641815e-01       1.775346851421e-01      -1.370240918899e-01      -2.344178940177e-03      -1.370240051594e-01      -1.523945956407e-01      -1.523945956407e-01      -1.523945956407e-01      -3.184620614821e-03 
       4.550803731634e-02      -2.317399189802e-01      -1.445294693495e+02      -1.760466956857e+02      -2.316532052034e-01      -1.649916386235e+00      -1.649916386235e+00      -1.649916386235e+00      -1.683926935503e+02       1.765090251068e-01       1.765085943418e-01      -1.379161387088e-01      -2.345587056950e-03      -1.379160524653e-01      -1.534736081360e-01      -1.534736081360e-01      -1.534736081360e-01      -3.204136558155e-03 
