# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       4.386702956070e-02      -2.091004137086e-01      -1.200305079757e+02      -1.489685230777e+02      -2.090202124020e-01      -1.631508178802e+00      -1.631508178802e+00      -1.631508178802e+00      -1.413199542717e+02      -1.444926469627e+02       1.603614533477e-01       1.603609448820e-01       2.979370292962e+02       2.329445323693e-01       2.684487767407e-01      -3.930366660023e-06       3.365716130168e-06      -2.296783036687e-09      -8.505443950050e-06       1.140988148613e-01       1.164638408008e-01       2.325584320309e-01      -8.425383846552e-06       2.131297912815e-03       2.131297912801e-03       2.131297912820e-03       1.130165029937e-01 
       4.408329505290e-02      -2.080096501461e-01      -1.205396931301e+02      -1.496633542513e+02      -2.079298675463e-01      -1.625054386530e+00      -1.625054386519e+00      -1.625054386518e+00      -1.419712751182e+02      -1.451587518996e+02       1.595236655786e-01       1.595231647818e-01       2.993266915651e+02       2.340174115488e-01       2.670461270014e-01      -3.910001504726e-06       3.350743820436e-06      -2.286967637225e-09      -8.458903046902e-06       1.146251294348e-01       1.170003265137e-01       2.336298448920e-01      -8.379260689432e-06       2.117180374415e-03       2.117180373685e-03       2.117180373681e-03       1.135369528993e-01 
       4.430184672672e-02      -2.069200612726e-01      -1.210582382241e+02      -1.503656499873e+02      -2.068406967546e-01      -1.618511928676e+00      -1.618511928676e+00      -1.618511928676e+00      -1.426301815302e+02      -1.458326144469e+02       1.586866146746e-01       1.586861231167e-01       3.007312829580e+02       2.351026612254e-01       2.656446547403e-01      -3.889583655983e-06       3.333966371844e-06      -2.277153796156e-09      -8.414010065378e-06       1.151579473195e-01       1.175429958281e-01       2.347136762224e-01      -8.334784592113e-06       2.102394453667e-03       2.102394453665e-03       2.102394453677e-03       1.140634617096e-01 
       4.452277763664e-02      -2.058304103107e-01      -1.215853497120e+02      -1.510751461608e+02      -2.057514637533e-01      -1.611863541027e+00      -1.611863541027e+00      -1.611863541027e+00      -1.432963349276e+02      -1.465138886016e+02       1.578493826622e-01       1.578489018439e-01       3.021502752254e+02       2.361997415076e-01       2.642428332292e-01      -3.869094913244e-06       3.315383804571e-06      -2.267321458387e-09      -8.370709845878e-06       1.156969412240e-01       1.180915788529e-01       2.358093773594e-01      -8.291900939049e-06       2.087626312049e-03       2.087626312049e-03       2.087626312047e-03       1.145957657359e-01 
       4.474618607114e-02      -2.047416257116e-01      -1.221228370010e+02      -1.517928565672e+02      -2.046630965934e-01      -1.605116996620e+00      -1.605116996620e+00      -1.605116996620e+00      -1.439708471758e+02      -1.472037112012e+02       1.570126358477e-01       1.570121670429e-01       3.035856959580e+02       2.373104484367e-01       2.628417631850e-01      -3.848523445870e-06       3.295200293260e-06      -2.257472114654e-09      -8.328763162031e-06       1.162431178188e-01       1.186469738483e-01       2.369187613914e-01      -8.250370042619e-06       2.073600428604e-03       2.073600428602e-03       2.073600428607e-03       1.151347635939e-01 
       4.497217594383e-02      -2.036537920933e-01      -1.226714440113e+02      -1.525193916076e+02      -2.035756798688e-01      -1.598283167830e+00      -1.598283167829e+00      -1.598283167829e+00      -1.446543355088e+02      -1.479027133109e+02       1.561764444062e-01       1.561759885276e-01       3.050387659579e+02       2.384357988706e-01       2.614415638832e-01      -3.827866376310e-06       3.273771709971e-06      -2.247599744060e-09      -8.287805545620e-06       1.167969725151e-01       1.192096896079e-01       2.380428434788e-01      -8.209827420695e-06       2.060982548558e-03       2.060982548557e-03       2.060982548554e-03       1.156809558598e-01 
       4.520085722126e-02      -2.025654149055e-01      -1.232302421196e+02      -1.532543639016e+02      -2.024877196243e-01      -1.591369393534e+00      -1.591369393534e+00      -1.591369393534e+00      -1.453463392749e+02      -1.486104238339e+02       1.553396851285e-01       1.553392426256e-01       3.065087104646e+02       2.395750461117e-01       2.600403625616e-01      -3.807100091625e-06       3.251566226614e-06      -2.237682531664e-09      -8.247297355807e-06       1.173580965878e-01       1.197793533218e-01       2.391808719779e-01      -8.169734057342e-06       2.050298548831e-03       2.050298548832e-03       2.050298548833e-03       1.162339801404e-01 
       4.543234639180e-02      -2.014779829383e-01      -1.238019033087e+02      -1.539992426400e+02      -2.014007040228e-01      -1.584412705810e+00      -1.584412705809e+00      -1.584412705809e+00      -1.460484775882e+02      -1.493284979848e+02       1.545034391860e-01       1.545030099791e-01       3.079984678595e+02       2.407308092893e-01       2.586399495899e-01      -3.786222334636e-06       3.229189154173e-06      -2.227731363322e-09      -8.206627200701e-06       1.179279416681e-01       1.203572751668e-01       2.403354885205e-01      -8.129477854818e-06       2.041917994180e-03       2.041917994180e-03       2.041917994179e-03       1.167951369883e-01 
       4.566676698009e-02      -2.003892981276e-01      -1.243846412767e+02      -1.547532867733e+02      -2.003124359034e-01      -1.577427007559e+00      -1.577427007559e+00      -1.577427007559e+00      -1.467598677460e+02      -1.500560330610e+02       1.536660809256e-01       1.536656644058e-01       3.095065560434e+02       2.419016733482e-01       2.572376230716e-01      -3.765219004203e-06       3.207226653554e-06      -2.217721974905e-09      -8.165165651736e-06       1.185056736364e-01       1.209427482437e-01       2.415052590404e-01      -8.088430369042e-06       2.035935077258e-03       2.035935077258e-03       2.035935077258e-03       1.173637203123e-01 
       4.590425011266e-02      -1.993008095888e-01      -1.249808361597e+02      -1.555181231379e+02      -1.992243637926e-01      -1.570455493574e+00      -1.570455493574e+00      -1.570455493574e+00      -1.474822150864e+02      -1.507947724094e+02       1.528286860533e-01       1.528282811259e-01       3.110362286894e+02       2.430904173992e-01       2.558351722833e-01      -3.744104301246e-06       3.186289816220e-06      -2.207670761693e-09      -8.122344838960e-06       1.190927615372e-01       1.215371626765e-01       2.426929753838e-01      -8.046023095779e-06       2.032215051161e-03       2.032215051155e-03       2.032215051154e-03       1.179410934527e-01 
       4.614493514072e-02      -1.982112590881e-01      -1.255902199118e+02      -1.562935707605e+02      -1.981352299439e-01      -1.563518452332e+00      -1.563518452333e+00      -1.563518452332e+00      -1.482153296535e+02      -1.515445215841e+02       1.519902927851e-01       1.519898979790e-01       3.125871238504e+02       2.442967252195e-01       2.544309882227e-01      -3.722861997840e-06       3.166851421962e-06      -2.197568019321e-09      -8.077642809476e-06       1.196890588252e-01       1.221403608752e-01       2.438983236068e-01      -8.001734573921e-06       2.030329206351e-03       2.030329206362e-03       2.030329206358e-03       1.185270999412e-01 
       4.638897032706e-02      -1.971203725652e-01      -1.262134117519e+02      -1.570802022735e+02      -1.970447604067e-01      -1.556638124561e+00      -1.556638124561e+00      -1.556638124561e+00      -1.489597787081e+02      -1.523058604276e+02       1.511506937991e-01       1.511503074196e-01       3.141603867915e+02       2.455215283744e-01       2.530247247731e-01      -3.701496884164e-06       3.149237376549e-06      -2.187417561653e-09      -8.030747915795e-06       1.202950303029e-01       1.227528089339e-01       2.451222353720e-01      -7.955253271198e-06       2.029617981755e-03       2.029617981755e-03       2.029617981757e-03       1.191221858869e-01 
       4.663651360525e-02      -1.960286152945e-01      -1.268520389191e+02      -1.578791151835e+02      -1.959534202541e-01      -1.549833487940e+00      -1.549833487941e+00      -1.549833487940e+00      -1.497167158631e+02      -1.530799683764e+02       1.503102218725e-01       1.503098421826e-01       3.157582125256e+02       2.467667034596e-01       2.516169312501e-01      -3.680016760855e-06       3.133577957490e-06      -2.177232716570e-09      -7.981553520245e-06       1.209116799609e-01       1.233754452575e-01       2.463665975052e-01      -7.906472316935e-06       2.029253972947e-03       2.029253972925e-03       2.029253972943e-03       1.197272652784e-01 
       4.688773342009e-02      -1.949348646205e-01      -1.275058543488e+02      -1.586904114772e+02      -1.948600872796e-01      -1.543099731912e+00      -1.543099731912e+00      -1.543099731912e+00      -1.504861879825e+02      -1.538668934312e+02       1.494680346733e-01       1.494676600974e-01       3.173808050261e+02       2.480323358803e-01       2.502062036156e-01      -3.658419419181e-06       3.119738455104e-06      -2.167011464738e-09      -7.930187227071e-06       1.215390200022e-01       1.240083124204e-01       2.476314905912e-01      -7.855519788736e-06       2.028304119843e-03       2.028304119844e-03       2.028304119892e-03       1.203423646062e-01 
       4.714280965998e-02      -1.938408785930e-01      -1.281789378858e+02      -1.595160195447e+02      -1.937665187708e-01      -1.536441034270e+00      -1.536441034270e+00      -1.536441034270e+00      -1.512704064262e+02      -1.546688967359e+02       1.486253855982e-01       1.486250149040e-01       3.190320210731e+02       2.493219872560e-01       2.487946094041e-01      -3.636705644465e-06       3.107387577212e-06      -2.156781023503e-09      -7.876983587759e-06       1.221790760626e-01       1.246531908986e-01       2.489205138413e-01      -7.802729352396e-06       2.025884446431e-03       2.025884446452e-03       2.025884446453e-03       1.209692438111e-01 
       4.740193469322e-02      -1.927436255032e-01      -1.288679016120e+02      -1.603550931105e+02      -1.926696842973e-01      -1.529812957511e+00      -1.529812957512e+00      -1.529812957512e+00      -1.520681585903e+02      -1.554847389214e+02       1.477800745461e-01       1.477797070093e-01       3.207101681154e+02       2.506337516745e-01       2.473785060662e-01      -3.614881583764e-06       3.095911439897e-06      -2.146519796913e-09      -7.822573464197e-06       1.228305995392e-01       1.253091271039e-01       2.502317150522e-01      -7.748733310577e-06       2.021205740901e-03       2.021205740894e-03       2.021205740894e-03       1.216069216065e-01 
       4.766531452241e-02      -1.916444088585e-01      -1.295764490703e+02      -1.612093824144e+02      -1.915708867832e-01      -1.523192638665e+00      -1.523192638665e+00      -1.523192638665e+00      -1.528814513562e+02      -1.563164723296e+02       1.469330128329e-01       1.469326483262e-01       3.224187466326e+02       2.519708574800e-01       2.459593906157e-01      -3.592936870679e-06       3.084605913422e-06      -2.136246709108e-09      -7.767630582900e-06       1.234954422595e-01       1.259777345353e-01       2.515683587968e-01      -7.694204689722e-06       2.013780373985e-03       2.013780373988e-03       2.013780373985e-03       1.222569987924e-01 
       4.793317007305e-02      -1.905419679493e-01      -1.303041569669e+02      -1.620792138820e+02      -1.904688660418e-01      -1.516531056826e+00      -1.516531056826e+00      -1.516531056826e+00      -1.537104899961e+02      -1.571643074375e+02       1.460832757850e-01       1.460829148044e-01       3.241584094758e+02       2.533336690293e-01       2.445357288419e-01      -3.570867251512e-06       3.072665671065e-06      -2.125952253913e-09      -7.712946949081e-06       1.241736931194e-01       1.266591945786e-01       2.529307943434e-01      -7.639936072599e-06       2.003442704774e-03       2.003442704768e-03       2.003442704771e-03       1.229196361230e-01 
       4.820573863519e-02      -1.894367175745e-01      -1.310535573773e+02      -1.629659750718e+02      -1.893640366653e-01      -1.509789645048e+00      -1.509789645049e+00      -1.509789645048e+00      -1.545568041865e+02      -1.580298088175e+02       1.452311326559e-01       1.452307762534e-01       3.259319317618e+02       2.547246577475e-01       2.431079557475e-01      -3.548654679823e-06       3.059352217974e-06      -2.115639364679e-09      -7.659207194536e-06       1.248667339996e-01       1.273547422619e-01       2.543215152060e-01      -7.586611818494e-06       1.990455252738e-03       1.990455252744e-03       1.990455252741e-03       1.235960606132e-01 
       4.848327548019e-02      -1.883278699957e-01      -1.318249840236e+02      -1.638705065802e+02      -1.882556112485e-01      -1.502925118017e+00      -1.502925118017e+00      -1.502925118017e+00      -1.554211388199e+02      -1.589137386800e+02       1.443760123011e-01       1.443756619385e-01       3.277409946836e+02       2.561450692064e-01       2.416751260002e-01      -3.526291268333e-06       3.044066538760e-06      -2.105295681940e-09      -7.606986279286e-06       1.255751133337e-01       1.280649997959e-01       2.557417549907e-01      -7.534807263567e-06       1.975477366393e-03       1.975477366394e-03       1.975477366397e-03       1.242868740422e-01 
       4.876605567817e-02      -1.872151043015e-01      -1.326204625067e+02      -1.647938170443e+02      -1.871432689601e-01      -1.495907561384e+00      -1.495907561384e+00      -1.495907561384e+00      -1.563046338025e+02      -1.598172629438e+02       1.435176236430e-01       1.435172809706e-01       3.295876155150e+02       2.575967332161e-01       2.402367378663e-01      -3.503739735440e-06       3.026476531911e-06      -2.094908523958e-09      -7.556504445364e-06       1.262998943727e-01       1.287908818654e-01       2.571933663835e-01      -7.484742669836e-06       1.959522459426e-03       1.959522459425e-03       1.959522459426e-03       1.249930002602e-01 
       4.905437614624e-02      -1.860977550387e-01      -1.334408824334e+02      -1.657370002449e+02      -1.860263446249e-01      -1.488720788923e+00      -1.488720788923e+00      -1.488720788923e+00      -1.572083276961e+02      -1.607414438239e+02       1.426554788609e-01       1.426551454539e-01       3.314739818182e+02       2.590813692975e-01       2.387919821278e-01      -3.480985130276e-06       3.006585102680e-06      -2.084460632055e-09      -7.507713635234e-06       1.270418899824e-01       1.295332482785e-01       2.586780617356e-01      -7.436370288168e-06       1.943824982852e-03       1.943824982854e-03       1.943824982856e-03       1.257152827323e-01 
       4.934855796282e-02      -1.849760049285e-01      -1.342887197163e+02      -1.667018056362e+02      -1.849050208619e-01      -1.481374518346e+00      -1.481374518346e+00      -1.481374518346e+00      -1.581340413275e+02      -1.616881431278e+02       1.417896849965e-01       1.417893620802e-01       3.334035925009e+02       2.606019372440e-01       2.373410273756e-01      -3.458003245394e-06       2.984778519047e-06      -2.073941984206e-09      -7.460155096840e-06       1.278026925542e-01       1.302935793908e-01       2.601988187045e-01      -7.389231219589e-06       1.929667448483e-03       1.929667448483e-03       1.929667448485e-03       1.264551933530e-01 
       4.964894898988e-02      -1.838486472769e-01      -1.351649718836e+02      -1.676890562380e+02      -1.837780914530e-01      -1.473888127874e+00      -1.473888127874e+00      -1.473888127874e+00      -1.590826061278e+02      -1.626582108792e+02       1.409193256071e-01       1.409190138277e-01       3.353780936029e+02       2.621598015518e-01       2.358823424531e-01      -3.434766305785e-06       2.961763076068e-06      -2.063329241552e-09      -7.413038726136e-06       1.285829813472e-01       1.310725582401e-01       2.617570020747e-01      -7.342535851749e-06       1.918143095847e-03       1.918143095843e-03       1.918143095843e-03       1.272134084870e-01 
       4.995592685232e-02      -1.827150993599e-01      -1.360713554558e+02      -1.687002382285e+02      -1.826449738926e-01      -1.466303814527e+00      -1.466303814529e+00      -1.466303814527e+00      -1.600555107306e+02      -1.636531688827e+02       1.400439472388e-01       1.400436465122e-01       3.374004574806e+02       2.637573953573e-01       2.344151662232e-01      -3.411254858374e-06       2.938503749574e-06      -2.052608859588e-09      -7.365340959555e-06       1.293840160341e-01       1.318714024178e-01       2.633550525746e-01      -7.295260831118e-06       1.909948150441e-03       1.909948150397e-03       1.909948150443e-03       1.279911272534e-01 
       5.026990233330e-02      -1.815753228671e-01      -1.370108024439e+02      -1.697373729586e+02      -1.815056298567e-01      -1.458679500631e+00      -1.458679500631e+00      -1.458679500631e+00      -1.610548702170e+02      -1.646751793413e+02       1.391634885062e-01       1.391631979913e-01       3.394747268357e+02       2.653981596444e-01       2.329393856258e-01      -3.387454498927e-06       2.916065496568e-06      -2.041777749501e-09      -7.315953695415e-06       1.302076324622e-01       1.326918335242e-01       2.649964300142e-01      -7.246298001514e-06       1.905203109029e-03       1.905203109033e-03       1.905203109029e-03       1.287900437689e-01 
       5.059132325524e-02      -1.804283214240e-01      -1.379852500827e+02      -1.708019182381e+02      -1.803590633475e-01      -1.451067678462e+00      -1.451067678462e+00      -1.451067678462e+00      -1.620821832638e+02      -1.657257742221e+02       1.382771756022e-01       1.382768938219e-01       3.416038172873e+02       2.670845375135e-01       2.314537021818e-01      -3.363349792840e-06       2.895388942861e-06      -2.030828759844e-09      -7.263889638631e-06       1.310551120714e-01       1.335350740963e-01       2.666835876397e-01      -7.194660434203e-06       1.903331825348e-03       1.903331825339e-03       1.903331825342e-03       1.296113503572e-01 
       5.092067893041e-02      -1.792739331487e-01      -1.389976651422e+02      -1.718963005661e+02      -1.792051125308e-01      -1.443518001717e+00      -1.443518001717e+00      -1.443518001717e+00      -1.631399050301e+02      -1.668074635904e+02       1.373848691275e-01       1.373845942292e-01       3.437925818336e+02       2.688205416230e-01       2.299578776336e-01      -3.338943592998e-06       2.877105998225e-06      -2.019770085374e-09      -7.208525408497e-06       1.319285350376e-01       1.344031310867e-01       2.684205500525e-01      -7.139724775915e-06       1.903109674183e-03       1.903109674185e-03       1.903109674182e-03       1.304569977216e-01 
       5.125850528148e-02      -1.781102099357e-01      -1.400492224172e+02      -1.730216515915e+02      -1.780418300641e-01      -1.436045095153e+00      -1.436045095153e+00      -1.436045095153e+00      -1.642291488291e+02      -1.679213857766e+02       1.364850883015e-01       1.364848184275e-01       3.460432837723e+02       2.706079977573e-01       2.284494373975e-01      -3.314222545494e-06       2.861319144283e-06      -2.008595395730e-09      -7.149717685343e-06       1.328288178875e-01       1.352969175302e-01       2.702091437597e-01      -7.081348489439e-06       1.902812527844e-03       1.902812527845e-03       1.902812527846e-03       1.313278558445e-01 
       5.160539075328e-02      -1.769377831445e-01      -1.411450826223e+02      -1.741814648226e+02      -1.768698470165e-01      -1.428653803129e+00      -1.428653803129e+00      -1.428653803129e+00      -1.653535833064e+02      -1.690712921651e+02       1.355782657145e-01       1.355779994114e-01       3.483629101196e+02       2.724528797946e-01       2.269290889764e-01      -3.289192661950e-06       2.847563739433e-06      -1.997328064804e-09      -7.087949486482e-06       1.337591326370e-01       1.362194198830e-01       2.720553708460e-01      -7.020014233309e-06       1.900587080143e-03       1.900587080139e-03       1.900587080140e-03       1.322268386443e-01 
       5.196198316275e-02      -1.757550433415e-01      -1.422871999484e+02      -1.753778243534e+02      -1.756875545886e-01      -1.421298665887e+00      -1.421298665887e+00      -1.421298665887e+00      -1.665152263905e+02      -1.702592467645e+02       1.346631862588e-01       1.346629228412e-01       3.507556290630e+02       2.743585055779e-01       2.253948044993e-01      -3.263845733812e-06       2.834769696245e-06      -1.985966693586e-09      -7.024265634178e-06       1.347211298486e-01       1.371722960215e-01       2.739625470022e-01      -6.956767487785e-06       1.894834543549e-03       1.894834543551e-03       1.894834543555e-03       1.331555407694e-01 
       5.232899766563e-02      -1.745607291056e-01      -1.434795259190e+02      -1.766131525534e+02      -1.744936918022e-01      -1.413907793192e+00      -1.413907793192e+00      -1.413907793192e+00      -1.677166775446e+02      -1.714879084622e+02       1.337388393884e-01       1.337385791514e-01       3.532262853412e+02       2.763290879613e-01       2.238448783577e-01      -3.238144930081e-06       2.821478820612e-06      -1.974506919811e-09      -6.960013447402e-06       1.357171138789e-01       1.381576510247e-01       2.759349146744e-01      -6.892955955665e-06       1.884698684749e-03       1.884698684749e-03       1.884698684749e-03       1.341160314639e-01 
       5.270722605790e-02      -1.733539656199e-01      -1.447255093043e+02      -1.778910036380e+02      -1.732873842004e-01      -1.406397681498e+00      -1.406397681498e+00      -1.406397681498e+00      -1.689613956691e+02      -1.727608151844e+02       1.328045820594e-01       1.328043262565e-01       3.557819873851e+02       2.783703232986e-01       2.222782432383e-01      -3.212082278630e-06       2.806180926893e-06      -1.962942097403e-09      -6.896678802615e-06       1.367498892138e-01       1.391783315834e-01       2.779781622249e-01      -6.830065908851e-06       1.870414068105e-03       1.870414068106e-03       1.870414068107e-03       1.351110775101e-01 
       5.309754767982e-02      -1.721343326460e-01      -1.460316539259e+02      -1.792153355203e+02      -1.720682116315e-01      -1.398692436229e+00      -1.398692436229e+00      -1.398692436229e+00      -1.702536356527e+02      -1.740823186274e+02       1.318600135997e-01       1.318597641439e-01       3.584306510205e+02       2.804891092503e-01       2.206942031461e-01      -3.185600496895e-06       2.787739967011e-06      -1.951257863420e-09      -6.835225896869e-06       1.378232256226e-01       1.402377855636e-01       2.800992363223e-01      -6.769061525204e-06       1.853441406492e-03       1.853441406493e-03       1.853441406491e-03       1.361440992459e-01 
       5.350094225193e-02      -1.708995407181e-01      -1.474010765884e+02      -1.805893244566e+02      -1.708338855349e-01      -1.390730083668e+00      -1.390730083668e+00      -1.390730083668e+00      -1.715964939470e+02      -1.754555858689e+02       1.309034072808e-01       1.309031662084e-01       3.611786287598e+02       2.826905376834e-01       2.190898770620e-01      -3.158647848800e-06       2.765776188001e-06      -1.939412659091e-09      -6.775878351339e-06       1.389396527044e-01       1.413385586743e-01       2.823032262718e-01      -6.710167368522e-06       1.836195609298e-03       1.836195609296e-03       1.836195609295e-03       1.372175987040e-01 
       5.391850505116e-02      -1.696485922271e-01      -1.488400892934e+02      -1.820177444020e+02      -1.695834086563e-01      -1.382505669103e+00      -1.382505669103e+00      -1.382505669103e+00      -1.729948717063e+02      -1.768856287726e+02       1.299339666947e-01       1.299337355036e-01       3.640354685128e+02       2.849826087395e-01       2.174639217969e-01      -3.131168719316e-06       2.740974208512e-06      -1.927373706751e-09      -6.717784361828e-06       1.401033483532e-01       1.424846518378e-01       2.845981606119e-01      -6.652531948479e-06       1.821447228931e-03       1.821447228920e-03       1.821447228916e-03       1.383355272548e-01 
       5.435146493379e-02      -1.683796228229e-01      -1.503548530398e+02      -1.835052176772e+02      -1.683149173367e-01      -1.374060535858e+00      -1.374060535858e+00      -1.374060535858e+00      -1.744535223617e+02      -1.783773076650e+02       1.289502337434e-01       1.289500128197e-01       3.670104149208e+02       2.873730752100e-01       2.158138874112e-01      -3.103099164742e-06       2.715002587447e-06      -1.915101399756e-09      -6.659082921873e-06       1.413183804186e-01       1.436799433101e-01       2.869918235175e-01      -6.594294912938e-06       1.811355439908e-03       1.811355439906e-03       1.811355439903e-03       1.395017120077e-01 
       5.480120583782e-02      -1.670914380799e-01      -1.519532315046e+02      -1.850579034853e+02      -1.670272175874e-01      -1.365481367351e+00      -1.365481367351e+00      -1.365481367351e+00      -1.759787278445e+02      -1.799370454101e+02       1.279512655660e-01       1.279510539290e-01       3.701157863895e+02       2.898722031320e-01       2.141381869607e-01      -3.074403119181e-06       2.690091478753e-06      -1.902574898425e-09      -6.597435243973e-06       1.425900649629e-01       1.449295684481e-01       2.894945114286e-01      -6.533117878599e-06       1.806488473158e-03       1.806488473158e-03       1.806488473159e-03       1.407211845421e-01 
       5.526929255714e-02      -1.657813190293e-01      -1.536425523656e+02      -1.866813182192e+02      -1.657175914632e-01      -1.356847153738e+00      -1.356847153738e+00      -1.356847153738e+00      -1.775761575339e+02      -1.815706385809e+02       1.269349517235e-01       1.269347472840e-01       3.733626157043e+02       2.924892415349e-01       2.124332793759e-01      -3.045034681002e-06       2.668181591794e-06      -1.889773061080e-09      -6.530761940664e-06       1.439232419575e-01       1.462381538450e-01       2.921155086015e-01      -6.466922450309e-06       1.805177418295e-03       1.805177418295e-03       1.805177418295e-03       1.419984613331e-01 
       5.575750178349e-02      -1.644473099806e-01      -1.554318533557e+02      -1.883830327142e+02      -1.643840840194e-01      -1.348199323951e+00      -1.348199323951e+00      -1.348199323951e+00      -1.792534374006e+02      -1.832858849347e+02       1.258997857421e-01       1.258995860974e-01       3.767660445346e+02       2.952366753424e-01       2.106966407029e-01      -3.014985101850e-06       2.650004186277e-06      -1.876701215187e-09      -6.458304766328e-06       1.453243025386e-01       1.476119427201e-01       2.948673236274e-01      -6.394951119849e-06       1.803735626576e-03       1.803735626574e-03       1.803735626572e-03       1.433395999418e-01 
       5.626785967196e-02      -1.630868248667e-01      -1.573318809607e+02      -1.901710629889e+02      -1.630241101414e-01      -1.339486841013e+00      -1.339486841013e+00      -1.339486841012e+00      -1.810188189724e+02      -1.850912228532e+02       1.248437416884e-01       1.248435452343e-01       3.803421049169e+02       2.981279682833e-01       2.089248657032e-01      -2.984220843483e-06       2.634379784142e-06      -1.863365828120e-09      -6.381141670794e-06       1.468002948320e-01       1.490576658589e-01       2.977634683513e-01      -6.318282731576e-06       1.797754748324e-03       1.797754748326e-03       1.797754748323e-03       1.447511499109e-01 
       5.680268751616e-02      -1.616970463499e-01      -1.593546483312e+02      -1.920548487994e+02      -1.616348535498e-01      -1.330561240065e+00      -1.330561240066e+00      -1.330561240065e+00      -1.828819213020e+02      -1.869964901740e+02       1.237646367308e-01       1.237644435967e-01       3.841096763624e+02       3.011788464120e-01       2.071142931887e-01      -2.952698825794e-06       2.618347363515e-06      -1.849765013217e-09      -6.302103453603e-06       1.483593483012e-01       1.505831834569e-01       3.008197077823e-01      -6.239749110676e-06       1.784323589178e-03       1.784323589181e-03       1.784323589179e-03       1.462407693541e-01 
       5.736465753765e-02      -1.602743794431e-01      -1.615132725971e+02      -1.940448694114e+02      -1.602127206182e-01      -1.321220109398e+00      -1.321220109398e+00      -1.321220109398e+00      -1.848533891838e+02      -1.890125742198e+02       1.226596972896e-01       1.226595095034e-01       3.880897174014e+02       3.044067162420e-01       2.052602749363e-01      -2.920334212308e-06       2.598376075564e-06      -1.835864551008e-09      -6.224465083204e-06       1.500104509489e-01       1.521971954945e-01       3.040534899710e-01      -6.162626559390e-06       1.764249669763e-03       1.764249669766e-03       1.764249669765e-03       1.478169778514e-01 
       5.795686131892e-02      -1.588149751456e-01      -1.638231769196e+02      -1.961535490912e+02      -1.587538638069e-01      -1.311316248953e+00      -1.311316248954e+00      -1.311316248953e+00      -1.869458246454e+02      -1.911523631686e+02       1.215259560811e-01       1.215257765834e-01       3.923070765661e+02       3.078321918819e-01       2.033578388958e-01      -2.887006655450e-06       2.572459180569e-06      -1.821595369180e-09      -6.149870838467e-06       1.517642200460e-01       1.539100073802e-01       3.074854759883e-01      -6.088560793580e-06       1.742751893708e-03       1.742751893691e-03       1.742751893690e-03       1.494899101180e-01 
       5.858289405623e-02      -1.573142764643e-01      -1.663027361683e+02      -1.983949957564e+02      -1.572537278374e-01      -1.300869809864e+00      -1.300869809864e+00      -1.300869809863e+00      -1.891736697432e+02      -1.934306249997e+02       1.203598784328e-01       1.203597092042e-01       3.967899696904e+02       3.114788657846e-01       2.014010552669e-01      -2.852560748302e-06       2.541977322739e-06      -1.806858999521e-09      -6.076472169977e-06       1.536329048315e-01       1.557334171873e-01       3.111393303982e-01      -6.015704926456e-06       1.727181216569e-03       1.727181216578e-03       1.727181216583e-03       1.512711983473e-01 
       5.924695858128e-02      -1.557667804241e-01      -1.689715628458e+02      -2.007857304724e+02      -1.557068118592e-01      -1.290102511359e+00      -1.290102511359e+00      -1.290102511359e+00      -1.915535506129e+02      -1.958643590275e+02       1.191572515289e-01       1.191570919659e-01       4.015714389041e+02       3.153739590784e-01       1.993828743276e-01      -2.816870705360e-06       2.511624843030e-06      -1.791559875864e-09      -5.999195259552e-06       1.556304268209e-01       1.576810405519e-01       3.150423270997e-01      -5.938987276729e-06       1.721845554805e-03       1.721845554805e-03       1.721845554804e-03       1.531741880559e-01 
       5.995399397281e-02      -1.541665247423e-01      -1.718541860387e+02      -2.033453794447e+02      -1.541071558679e-01      -1.279311058853e+00      -1.279311058853e+00      -1.279311058855e+00      -1.941054047759e+02      -1.984739499185e+02       1.179134832019e-01       1.179133302703e-01       4.066907366161e+02       3.195500822091e-01       1.972956024254e-01      -2.779848354849e-06       2.486287266299e-06      -1.775646528914e-09      -5.912887794544e-06       1.577735680317e-01       1.597691878468e-01       3.192271549193e-01      -5.853257789045e-06       1.722994217546e-03       1.722994217545e-03       1.722994217539e-03       1.552147828350e-01 
