# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1201 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       4.905775989102e-02      -1.861113753394e-01      -1.334641538234e+02      -1.657661256595e+02      -1.860399627321e-01      -1.507255922798e+00      -1.507255922798e+00      -1.507255922798e+00      -1.572377621947e+02      -1.607696636343e+02       1.426609956907e-01       1.426608173574e-01       3.315322326466e+02       2.591241814295e-01       2.387996151760e-01      -3.480633933287e-06       2.987448128754e-06      -2.239125099838e-09      -7.525797704282e-06       1.270627780444e-01      -7.454453668830e-06       1.868896007185e-03       1.868896007187e-03       1.868896007186e-03       1.257364891975e-01       3.636809413048e-19       3.604188755427e-19 
       4.935197001342e-02      -1.849895017768e-01      -1.343120311432e+02      -1.667311016248e+02      -1.849185155666e-01      -1.501986491023e+00      -1.501986491023e+00      -1.501986491023e+00      -1.581636541316e+02      -1.617165133255e+02       1.417951261949e-01       1.417949621931e-01       3.334621844787e+02       2.606449991226e-01       2.373485408921e-01      -3.457384426525e-06       2.966788277024e-06      -2.235860401552e-09      -7.476289514174e-06       1.278236826811e-01      -7.405365004234e-06       1.881452606377e-03       1.881452606379e-03       1.881452606378e-03       1.264768240996e-01       2.829248908768e-19       2.802879345732e-19 
       4.965239038252e-02      -1.838622330820e-01      -1.351887224587e+02      -1.677186245593e+02      -1.837916750752e-01      -1.497486900059e+00      -1.497486900059e+00      -1.497486900059e+00      -1.591125513502e+02      -1.626868792063e+02       1.409248213184e-01       1.409246694672e-01       3.354372302475e+02       2.622033364620e-01       2.358899435390e-01      -3.433901216266e-06       2.948021554370e-06      -2.232009443909e-09      -7.424185669726e-06       1.286042444455e-01      -7.353682106512e-06       1.894627988881e-03       1.894627988882e-03       1.894627988882e-03       1.272355614396e-01       2.226256946650e-19       2.208635717106e-19 
       4.995939870374e-02      -1.827288357163e-01      -1.360954827107e+02      -1.687301527096e+02      -1.826587080183e-01      -1.493713304063e+00      -1.493713304063e+00      -1.493713304063e+00      -1.600858486897e+02      -1.636821880878e+02       1.400495403339e-01       1.400493976845e-01       3.374602864458e+02       2.638014966639e-01       2.344229249729e-01      -3.410208605558e-06       2.932088490021e-06      -2.227385291665e-09      -7.368618206010e-06       1.294055796969e-01      -7.298537336256e-06       1.905485765256e-03       1.905485765258e-03       1.905485765272e-03       1.280137848528e-01       1.871565958840e-19       1.863082513786e-19 
       5.027340584941e-02      -1.815892076301e-01      -1.370354411941e+02      -1.697675941959e+02      -1.815195123410e-01      -1.490528026534e+00      -1.490528026534e+00      -1.490528026534e+00      -1.610855954855e+02      -1.647045369658e+02       1.391691627265e-01       1.391690258039e-01       3.395351693139e+02       2.654428026428e-01       2.329472697347e-01      -3.386317937638e-06       2.919640674487e-06      -2.221795722680e-09      -7.308969631729e-06       1.302295100873e-01      -7.239313135840e-06       1.910491789343e-03       1.910491789341e-03       1.910491789341e-03       1.288130967743e-01       1.748470324145e-19       1.747732103792e-19 
       5.059485974110e-02      -1.804423440477e-01      -1.380101592314e+02      -1.708325084608e+02      -1.803730836606e-01      -1.487679825725e+00      -1.487679825725e+00      -1.487679825725e+00      -1.621133144434e+02      -1.657554855814e+02       1.382829350780e-01       1.382828002737e-01       3.416649977361e+02       2.671297615473e-01       2.314617221202e-01      -3.362249871656e-06       2.910792947935e-06      -2.215032135303e-09      -7.245186701557e-06       1.310772856552e-01      -7.175956667362e-06       1.905857634088e-03       1.905857634087e-03       1.905857634088e-03       1.296346747111e-01       1.798753130697e-19       1.802891452466e-19 
       5.092424980146e-02      -1.792875788079e-01      -1.390222831195e+02      -1.719268334617e+02      -1.792187560481e-01      -1.484815697647e+00      -1.484815697646e+00      -1.484815697647e+00      -1.631710042668e+02      -1.668370814522e+02       1.373903325619e-01       1.373901966409e-01       3.438536476275e+02       2.688656351767e-01       2.299653990499e-01      -3.338012343672e-06       2.904944740138e-06      -2.206885614023e-09      -7.177893565537e-06       1.319506316956e-01      -7.109092284383e-06       1.888104255569e-03       1.888104255570e-03       1.888104255569e-03       1.304800810215e-01       1.939857089865e-19       1.945689153649e-19 
       5.126211207655e-02      -1.781241874837e-01      -1.400745244528e+02      -1.730527529127e+02      -1.780558053440e-01      -1.481498152548e+00      -1.481498152548e+00      -1.481498152548e+00      -1.642608758181e+02      -1.679515899490e+02       1.364908005497e-01       1.364906611924e-01       3.461054864156e+02       2.706540470843e-01       2.284573724269e-01      -3.313607550064e-06       2.900683508820e-06      -2.197148814048e-09      -7.108509112935e-06       1.328514112103e-01      -7.040139134187e-06       1.854758883387e-03       1.854758883386e-03       1.854758883386e-03       1.313510581117e-01       2.086024701125e-19       2.090588692715e-19 
       5.160903514949e-02      -1.769517066912e-01      -1.411705407655e+02      -1.742128805072e+02      -1.768837683097e-01      -1.477246319279e+00      -1.477246319288e+00      -1.477246319277e+00      -1.653856380651e+02      -1.691017862215e+02       1.355839622148e-01       1.355838184916e-01       3.484257414869e+02       2.724994184141e-01       2.269370046093e-01      -3.289014642477e-06       2.895842685360e-06      -2.185625499499e-09      -7.039137257892e-06       1.337819600061e-01      -6.971201236243e-06       1.805146983611e-03       1.805146983376e-03       1.805146983515e-03       1.322497670583e-01       2.169896056752e-19       2.171130428942e-19 
       5.196566699274e-02      -1.757686547751e-01      -1.423127578615e+02      -1.754093352308e+02      -1.757011638554e-01      -1.471586248213e+00      -1.471586248213e+00      -1.471586248213e+00      -1.665474047416e+02      -1.702898367170e+02       1.346686893428e-01       1.346685419913e-01       3.508186508127e+02       2.744052150787e-01       2.254024097333e-01      -3.264184212632e-06       2.887742363229e-06      -2.172128394429e-09      -6.972309114854e-06       1.347440545951e-01      -6.904810270598e-06       1.741090151204e-03       1.741090151206e-03       1.741090151205e-03       1.331779191501e-01       2.150638879297e-19       2.147775850806e-19 
       5.233272293750e-02      -1.745743024056e-01      -1.435053763051e+02      -1.766451362262e+02      -1.745072629026e-01      -1.464141013746e+00      -1.464141013746e+00      -1.464141013746e+00      -1.677493031967e+02      -1.715189433190e+02       1.337443984833e-01       1.337442498666e-01       3.532902526786e+02       2.763765397462e-01       2.238526035313e-01      -3.239042343593e-06       2.873679705237e-06      -2.156510319051e-09      -6.910505552980e-06       1.357403809771e-01      -6.843447319540e-06       1.667364193876e-03       1.667364193876e-03       1.667364193876e-03       1.341380687381e-01       2.020391209258e-19       2.013638313052e-19 
       5.271099497845e-02      -1.733675634089e-01      -1.447520704360e+02      -1.779235282187e+02      -1.733009796954e-01      -1.454708438108e+00      -1.454708438108e+00      -1.454708438108e+00      -1.689945694350e+02      -1.727924172137e+02       1.328102595098e-01       1.328101131767e-01       3.558470365348e+02       2.784186975098e-01       2.222861975939e-01      -3.213498506806e-06       2.851550287907e-06      -2.138674533593e-09      -6.855558999789e-06       1.367736360131e-01      -6.788945230788e-06       1.591644905803e-03       1.591644905809e-03       1.591644905803e-03       1.351328878202e-01       1.799917172254e-19       1.790466697828e-19 
       5.310136268166e-02      -1.721474923738e-01      -1.460582473440e+02      -1.792480873611e+02      -1.720813691440e-01      -1.443343828782e+00      -1.443343828782e+00      -1.443343828782e+00      -1.702869782335e+02      -1.741141177573e+02       1.318654954586e-01       1.318653553050e-01       3.584961546877e+02       2.805378222724e-01       2.207018747563e-01      -3.187427829747e-06       2.820552929510e-06      -2.118604151015e-09      -6.807895752896e-06       1.378471079092e-01      -6.741730560260e-06       1.523745628612e-03       1.523745628611e-03       1.523745628611e-03       1.361655032758e-01       1.527249374640e-19       1.516758168420e-19 
       5.350480602537e-02      -1.709126610130e-01      -1.474284499168e+02      -1.806226896951e+02      -1.708470035141e-01      -1.430406277090e+00      -1.430406277090e+00      -1.430406277091e+00      -1.716304246428e+02      -1.754880241483e+02       1.309090009611e-01       1.309088701108e-01       3.612453592205e+02       2.827402831882e-01       2.190977816555e-01      -3.160717234337e-06       2.781758335416e-06      -2.096388602223e-09      -6.766105322847e-06       1.389640590308e-01      -6.700393371024e-06       1.474028844785e-03       1.474028844788e-03       1.474028844767e-03       1.372391425022e-01       1.248419801126e-19       1.238524440046e-19 
       5.392242058171e-02      -1.696610677816e-01      -1.488673395952e+02      -1.820512182956e+02      -1.695958820390e-01      -1.416557035984e+00      -1.416557035984e+00      -1.416557035984e+00      -1.730288305677e+02      -1.769181398705e+02       1.299392283885e-01       1.299391080380e-01       3.641024162833e+02       2.850324859936e-01       2.174713236261e-01      -3.133264012878e-06       2.738342988253e-06      -2.072256708580e-09      -6.726702319478e-06       1.401277791985e-01      -6.661449053555e-06       1.451062720302e-03       1.451062720300e-03       1.451062720302e-03       1.383570338949e-01       1.004354687653e-19       9.964107973964e-20 
       5.435543554660e-02      -1.683921809559e-01      -1.503831503302e+02      -1.835394677628e+02      -1.683274731518e-01      -1.402698411727e+00      -1.402698411727e+00      -1.402698411727e+00      -1.744882410351e+02      -1.784106368392e+02       1.289556929839e-01       1.289555815655e-01       3.670789150763e+02       2.874242609999e-01       2.158216643323e-01      -3.105007018544e-06       2.695280880214e-06      -2.046626833164e-09      -6.684529237580e-06       1.413434835118e-01      -6.619740180069e-06       1.458915751697e-03       1.458915751697e-03       1.458915751697e-03       1.395240558707e-01       8.225550329415e-20       8.172175029037e-20 
       5.480523525057e-02      -1.671034828261e-01      -1.519817001621e+02      -1.850923475288e+02      -1.670392601261e-01      -1.389782429192e+00      -1.389782429192e+00      -1.389782429191e+00      -1.760136043432e+02      -1.799705650477e+02       1.279564547658e-01       1.279563478295e-01       3.701846744632e+02       2.899236937864e-01       2.141455531587e-01      -3.075936831698e-06       2.658243020250e-06      -2.020084944482e-09      -6.633885809833e-06       1.426153116057e-01      -6.569567476917e-06       1.494719882854e-03       1.494719882855e-03       1.494719882856e-03       1.407441306549e-01       7.145615530232e-20       7.119713920343e-20 
       5.527338494325e-02      -1.657932120254e-01      -1.536715362727e+02      -1.867163147355e+02      -1.657294822456e-01      -1.378593112311e+00      -1.378593112311e+00      -1.378593112311e+00      -1.776115593560e+02      -1.816047049340e+02       1.269401168990e-01       1.269400079901e-01       3.734326087263e+02       2.925416077209e-01       2.124406366665e-01      -3.046102234580e-06       2.631962308184e-06      -1.993397483025e-09      -6.570184879622e-06       1.439489229409e-01      -6.506344392304e-06       1.547636477128e-03       1.547636477126e-03       1.547636477126e-03       1.420224460591e-01       0.000000000000e+00       0.000000000000e+00 
       5.576166184804e-02      -1.644592442894e-01      -1.554616138944e+02      -1.884187475709e+02      -1.643960160553e-01      -1.369467893429e+00      -1.369467893429e+00      -1.369467893429e+00      -1.792895634395e+02      -1.833206786450e+02       1.259050393894e-01       1.259049219485e-01       3.768374742405e+02       2.952902032092e-01       2.107041657137e-01      -3.015604027285e-06       2.618277452479e-06      -1.967439697690e-09      -6.491889346315e-06       1.453505802851e-01      -6.428534623355e-06       1.600177965523e-03       1.600177965522e-03       1.600177965522e-03       1.433647707879e-01       0.000000000000e+00       0.000000000000e+00 
       5.627209274338e-02      -1.630984711573e-01      -1.573619616399e+02      -1.902071373248e+02      -1.630357542507e-01      -1.362079435867e+00      -1.362079435866e+00      -1.362079435867e+00      -1.810553229911e+02      -1.851263699590e+02       1.248488110477e-01       1.248486809054e-01       3.804142535833e+02       2.981820609569e-01       2.089320948512e-01      -2.984520956776e-06       2.614658045981e-06      -1.943067798824e-09      -6.401764747634e-06       1.468268635144e-01      -6.338904816105e-06       1.632624653343e-03       1.632624653343e-03       1.632624653342e-03       1.447770493311e-01       0.000000000000e+00       0.000000000000e+00 
       5.680699965740e-02      -1.617084168947e-01      -1.593847785655e+02      -1.920913865523e+02      -1.616462220182e-01      -1.355408793180e+00      -1.355408793180e+00      -1.355408793180e+00      -1.829188589016e+02      -1.870320366826e+02       1.237695320592e-01       1.237693896278e-01       3.841827518633e+02       3.012335927101e-01       2.071212433923e-01      -2.952902639072e-06       2.614160102390e-06      -1.920970217681e-09      -6.306903025977e-06       1.483862111432e-01      -6.244547804786e-06       1.630190098645e-03       1.630190098645e-03       1.630190098645e-03       1.462671330689e-01       0.000000000000e+00       0.000000000000e+00 
       5.736905568171e-02      -1.602856324276e-01      -1.615442219726e+02      -1.940819856525e+02      -1.602239715430e-01      -1.347968385105e+00      -1.347968385105e+00      -1.347968385105e+00      -1.848909694234e+02      -1.890487364364e+02       1.226645259643e-01       1.226643769409e-01       3.881639498779e+02       3.044624398505e-01       2.052671209613e-01      -2.920662587728e-06       2.607468324617e-06      -1.901444107916e-09      -6.216358845998e-06       1.500378552353e-01      -6.154519437641e-06       1.590741652169e-03       1.590741652169e-03       1.590741652172e-03       1.478436375302e-01       0.000000000000e+00       0.000000000000e+00 
       5.796135343468e-02      -1.588259191208e-01      -1.638549406039e+02      -1.961911063747e+02      -1.587648057922e-01      -1.338348960134e+00      -1.338348960134e+00      -1.338348960134e+00      -1.869839178198e+02      -1.911890241599e+02       1.215305937909e-01       1.215304474176e-01       3.923821911251e+02       3.078887009954e-01       2.033643797223e-01      -2.887599119375e-06       2.587061356265e-06      -1.884229932540e-09      -6.137046896232e-06       1.517920756645e-01      -6.075736004991e-06       1.529266977819e-03       1.529266977819e-03       1.529266977819e-03       1.495165386882e-01       0.000000000000e+00       0.000000000000e+00 
       5.858748935218e-02      -1.573250863087e-01      -1.663350463832e+02      -1.984335045526e+02      -1.572645356934e-01      -1.325935841578e+00      -1.325935841578e+00      -1.325935841578e+00      -1.892126355780e+02      -1.934681748616e+02       1.203645138197e-01       1.203643787491e-01       3.968669872728e+02       3.115368161063e-01       2.014076245327e-01      -2.853415071536e-06       2.551964313355e-06      -1.868455844760e-09      -6.069049000670e-06       1.536614273639e-01      -6.008280904570e-06       1.474333853855e-03       1.474333853855e-03       1.474333853856e-03       1.512980974048e-01       0.000000000000e+00       0.000000000000e+00 
       5.925166775641e-02      -1.557773447186e-01      -1.690048422462e+02      -2.008250862791e+02      -1.557173741813e-01      -1.311420553627e+00      -1.311420553627e+00      -1.311420553627e+00      -1.915933499384e+02      -1.959027747980e+02       1.191618056823e-01       1.191616851468e-01       4.016501505067e+02       3.154332906137e-01       1.993893424511e-01      -2.817796491696e-06       2.510051600476e-06      -1.852757765759e-09      -6.003546724654e-06       1.556596410111e-01      -5.943337874274e-06       1.454110393417e-03       1.454110393419e-03       1.454110393421e-03       1.532016042390e-01       0.000000000000e+00       0.000000000000e+00 
       5.995882952599e-02      -1.541766955510e-01      -1.718882653245e+02      -2.033855009319e+02      -1.541173247776e-01      -1.296663872974e+00      -1.296663872974e+00      -1.296663872974e+00      -1.941459443287e+02      -1.985131366580e+02       1.179178410760e-01       1.179177305194e-01       4.067709795809e+02       3.196106347639e-01       1.973017767155e-01      -2.780595528596e-06       2.474707384118e-06      -1.835682961584e-09      -5.926710029785e-06       1.578034015109e-01      -5.867079199123e-06       1.476016107140e-03       1.476016107142e-03       1.476016107139e-03       1.552430384579e-01       0.000000000000e+00       0.000000000000e+00 
       6.071481106346e-02      -1.525159291955e-01      -1.750130185974e+02      -2.061376572698e+02      -1.524571806677e-01      -1.283558472242e+00      -1.283558472242e+00      -1.283558472242e+00      -1.968935665501e+02      -2.013229108714e+02       1.166270784612e-01       1.166269685341e-01       4.122752920093e+02       3.241067144609e-01       1.951356463899e-01      -2.741877254465e-06       2.455188439000e-06      -1.816227785306e-09      -5.829474542646e-06       1.601120950745e-01      -5.770443318439e-06       1.513553309977e-03       1.513553309976e-03       1.513553309977e-03       1.574406084836e-01       0.000000000000e+00       0.000000000000e+00 
       6.152653988176e-02      -1.507855822646e-01      -1.784092547262e+02      -2.091075676519e+02      -1.507274821472e-01      -1.272326185970e+00      -1.272326185970e+00      -1.272326185970e+00      -1.998622833371e+02      -2.043587503378e+02       1.152823169266e-01       1.152822013616e-01       4.182151125052e+02       3.289642470781e-01       1.928789150250e-01      -2.701806441201e-06       2.446335218569e-06      -1.794293515351e-09      -5.717490384845e-06       1.626074307512e-01      -5.659084105983e-06       1.518691521956e-03       1.518691521960e-03       1.518691521960e-03       1.598146166587e-01       0.000000000000e+00       0.000000000000e+00 
       6.240227295503e-02      -1.489751263792e-01      -1.821139191892e+02      -2.123266180722e+02      -1.489177049040e-01      -1.260719658439e+00      -1.260719658439e+00      -1.260719658439e+00      -2.030836057200e+02      -2.076529011397e+02       1.138755649152e-01       1.138754472867e-01       4.246532130520e+02       3.342349012935e-01       1.905182315018e-01      -2.660356583014e-06       2.428914681128e-06      -1.770705599304e-09      -5.609906940074e-06       1.653156943609e-01      -5.552155069867e-06       1.465306726471e-03       1.465306726472e-03       1.465306726472e-03       1.623899684460e-01       0.000000000000e+00       0.000000000000e+00 
       6.335188185398e-02      -1.470712369492e-01      -1.861671176429e+02      -2.158310650461e+02      -1.470145295619e-01      -1.245821886745e+00      -1.245821886745e+00      -1.245821886745e+00      -2.065935420524e+02      -2.112422153551e+02       1.123967745819e-01       1.123966655386e-01       4.316621066789e+02       3.399778151937e-01       1.880368315502e-01      -2.617072895907e-06       2.387755833294e-06      -1.746474039483e-09      -5.520525477080e-06       1.682666641026e-01      -5.463462858208e-06       1.391887139824e-03       1.391887139823e-03       1.391887139822e-03       1.651958896349e-01       0.000000000000e+00       0.000000000000e+00 
       6.438718235988e-02      -1.450579576081e-01      -1.906140601111e+02      -2.196631928010e+02      -1.450020060671e-01      -1.227978427157e+00      -1.227978427157e+00      -1.227978427159e+00      -2.104338892078e+02      -2.151694299799e+02       1.108339024888e-01       1.108338067201e-01       4.393263618405e+02       3.462616278518e-01       1.854146175699e-01      -2.571265321769e-06       2.334463632993e-06      -1.721569083690e-09      -5.435664285543e-06       1.714947297749e-01      -5.379332329848e-06       1.377667674138e-03       1.377667674124e-03       1.377667674149e-03       1.682666841659e-01       0.000000000000e+00       0.000000000000e+00 
       6.552229153775e-02      -1.429152180678e-01      -1.955016547357e+02      -2.238707038501e+02      -1.428600721755e-01      -1.211805155355e+00      -1.211805155355e+00      -1.211805155355e+00      -2.146512238308e+02      -2.194821248755e+02       1.091718377030e-01       1.091717453698e-01       4.477413835584e+02       3.531629081577e-01       1.826263843845e-01      -2.522689536159e-06       2.300419846175e-06      -1.694104699049e-09      -5.323200159212e-06       1.750377661265e-01      -5.267648758451e-06       1.430663792494e-03       1.430663792494e-03       1.430663792498e-03       1.716396672875e-01       0.000000000000e+00       0.000000000000e+00 
       6.677396492643e-02      -1.406191390716e-01      -2.008784028927e+02      -2.285078750685e+02      -1.405648582406e-01      -1.199060743723e+00      -1.199060743723e+00      -1.199060743723e+00      -2.192977687496e+02      -2.242336837834e+02       1.073927353918e-01       1.073926346467e-01       4.570157255695e+02       3.607677540484e-01       1.796424102684e-01      -2.471832481695e-06       2.289387440825e-06      -1.661019701127e-09      -5.180820730591e-06       1.789377136417e-01      -5.126110003206e-06       1.425819194123e-03       1.425819194122e-03       1.425819194124e-03       1.753551834165e-01       0.000000000000e+00       0.000000000000e+00 
       6.816180960962e-02      -1.381395575672e-01      -2.067846888234e+02      -2.336315266536e+02      -1.380862133782e-01      -1.181406391304e+00      -1.181406391304e+00      -1.181406391304e+00      -2.244265171146e+02      -2.294783847529e+02       1.054742805923e-01       1.054741772388e-01       4.672630282572e+02       3.691640743594e-01       1.764256040948e-01      -2.418783566866e-06       2.256197999021e-06      -1.619828046078e-09      -5.053949560055e-06       1.832360822826e-01      -5.000152702960e-06       1.292248591404e-03       1.292248591404e-03       1.292248591405e-03       1.794548184857e-01       0.000000000000e+00       0.000000000000e+00 
       6.970817308673e-02      -1.354403584345e-01      -2.132429307133e+02      -2.392969447002e+02      -1.353880372254e-01      -1.152733434447e+00      -1.152733434447e+00      -1.152733434447e+00      -2.300864987141e+02      -2.352664298964e+02       1.033898613271e-01       1.033897660010e-01       4.785938638130e+02       3.784337814646e-01       1.729317685518e-01      -2.362273564889e-06       2.184663929470e-06      -1.569265442575e-09      -4.954950480729e-06       1.879694864872e-01      -4.902156761482e-06       1.220312146950e-03       1.220312146950e-03       1.220312146950e-03       1.839798835002e-01       0.000000000000e+00       0.000000000000e+00 
       7.143737170414e-02      -1.324798666091e-01      -2.202380800747e+02      -2.455485499546e+02      -1.324286720846e-01      -1.123546789009e+00      -1.123546789009e+00      -1.123546789009e+00      -2.363122642525e+02      -2.416330409637e+02       1.011088400388e-01       1.011087390750e-01       4.910970737236e+02       3.886356147327e-01       1.691100429090e-01      -2.301886751216e-06       2.140944086034e-06      -1.509883668981e-09      -4.816398255320e-06       1.931600210944e-01      -4.764716168151e-06       1.271447763986e-03       1.271447763987e-03       1.271447763986e-03       1.889586063352e-01       0.000000000000e+00       0.000000000000e+00 
       7.337379117464e-02      -1.292117584582e-01      -2.276889632662e+02      -2.524032292180e+02      -1.291618137615e-01      -1.092587874834e+00      -1.092587874834e+00      -1.092587874834e+00      -2.431054786005e+02      -2.485799358693e+02       9.859757011533e-02       9.859746502213e-02       5.048064315681e+02       3.997757348449e-01       1.649047085892e-01      -2.238847422034e-06       2.098673521477e-06      -1.452360873990e-09      -4.668308883076e-06       1.987992396313e-01      -4.617868740567e-06       1.181608967094e-03       1.181608967094e-03       1.181608967094e-03       1.943892921558e-01       0.000000000000e+00       0.000000000000e+00 
       7.553842185052e-02      -1.255907269701e-01      -2.354150086684e+02      -2.598284112196e+02      -1.255421746086e-01      -1.061080035850e+00      -1.061080035850e+00      -1.061080035850e+00      -2.504119103771e+02      -2.560516488216e+02       9.582352259896e-02       9.582344181999e-02       5.196567948187e+02       4.117699412592e-01       1.602620269074e-01      -2.171541727386e-06       2.001795088516e-06      -1.421258594506e-09      -4.561875787259e-06       2.048283714982e-01      -4.512830096250e-06       1.328890352300e-03       1.328890352300e-03       1.328890352298e-03       2.002326116277e-01       0.000000000000e+00       0.000000000000e+00 
       7.794388348601e-02      -1.215825292978e-01      -2.431092030656e+02      -2.677182665391e+02      -1.215355270211e-01      -1.047262806062e+00      -1.047262806062e+00      -1.047262806062e+00      -2.580978162462e+02      -2.639112281526e+02       9.276257775969e-02       9.276249994872e-02       5.354365046102e+02       4.244046467397e-01       1.551423105823e-01      -2.102155708528e-06       2.006189740768e-06      -1.419452259316e-09      -4.347757957041e-06       2.111191541967e-01      -4.300277379158e-06       1.296061638879e-03       1.296061638881e-03       1.296061638879e-03       2.063768859092e-01       0.000000000000e+00       0.000000000000e+00 
       8.058917571764e-02      -1.171774228495e-01      -2.503445118273e+02      -2.758816222455e+02      -1.171321334143e-01      -1.010973796593e+00      -1.010973796592e+00      -1.010973796594e+00      -2.659401458226e+02      -2.719310133710e+02       8.940929038202e-02       8.940924600147e-02       5.517632150917e+02       4.373211881844e-01       1.495370966848e-01      -2.030740965508e-06       1.880596638952e-06      -1.401290152095e-09      -4.257363950832e-06       2.174680346559e-01      -4.211626258520e-06       1.181371377874e-03       1.181371377884e-03       1.181371377857e-03       2.126448275881e-01       0.000000000000e+00       0.000000000000e+00 
       8.345675426284e-02      -1.124068734178e-01      -2.566381541800e+02      -2.840585674299e+02      -1.123634479954e-01      -9.813689330135e-01      -9.813689330136e-01      -9.813689330136e-01      -2.736513076623e+02      -2.798166147847e+02       8.578796360818e-02       8.578791369869e-02       5.681171044640e+02       4.500527353675e-01       1.434871191421e-01      -1.957771478667e-06       1.852457233740e-06      -1.351242554184e-09      -4.064685277018e-06       2.236210753852e-01      -4.020857204351e-06       1.044232348196e-03       1.044232348199e-03       1.044232348198e-03       2.188070212961e-01       0.000000000000e+00       0.000000000000e+00 
       8.651445566390e-02      -1.073497581269e-01      -2.615768893154e+02      -2.919741030067e+02      -1.073083161433e-01      -9.422506599162e-01      -9.422506599160e-01      -9.422506599161e-01      -2.809412923719e+02      -2.872716453137e+02       8.195768698951e-02       8.195765665268e-02       5.839481745988e+02       4.621259957452e-01       1.370908350153e-01      -1.882891476944e-06       1.734865929358e-06      -1.310417140640e-09      -3.955593932378e-06       2.293316465896e-01      -3.913808495796e-06       1.240588049398e-03       1.240588049398e-03       1.240588049398e-03       2.246354399884e-01       0.000000000000e+00       0.000000000000e+00 
       8.972216908009e-02      -1.021283684207e-01      -2.649590262572e+02      -2.994128452992e+02      -1.020889792739e-01      -9.025529018886e-01      -9.025529018886e-01      -9.025529018885e-01      -2.876016355868e+02      -2.940828366500e+02       7.800869293738e-02       7.800867444738e-02       5.988256581222e+02       4.731961073424e-01       1.304981446237e-01      -1.809823787380e-06       1.645496370712e-06      -1.273283758491e-09      -3.823639250774e-06       2.344350807626e-01      -3.783974992617e-06       8.729938962175e-04       8.729938962133e-04       8.729938962181e-04       2.299535567088e-01       0.000000000000e+00       0.000000000000e+00 
       9.303994962250e-02      -9.689077824308e-02      -2.668858425076e+02      -3.062800424204e+02      -9.685345019713e-02      -8.774337958265e-01      -8.774337958264e-01      -8.774337958265e-01      -2.935694922192e+02      -3.001857596653e+02       7.404962943326e-02       7.404961011891e-02       6.125600513475e+02       4.831515198649e-01       1.238893298476e-01      -1.735764641965e-06       1.627673986236e-06      -1.250368161067e-09      -3.617151785979e-06       2.389027725115e-01      -3.579619937037e-06       1.044740147902e-03       1.044740147902e-03       1.044740147901e-03       2.347234718992e-01       0.000000000000e+00       0.000000000000e+00 
       9.643384637085e-02      -9.178845319271e-02      -2.677653504550e+02      -3.126247147084e+02      -9.175313150933e-02      -8.239494377703e-01      -8.239494377703e-01      -8.239494377703e-01      -2.989466725842e+02      -3.056849683418e+02       7.019164055272e-02       7.019164199128e-02       6.252493949304e+02       4.921475180638e-01       1.174488289711e-01      -1.663651058236e-06       1.473553766599e-06      -1.207162199027e-09      -3.552857365345e-06       2.428553022942e-01      -3.517399404721e-06       9.818516528715e-04       9.818516528719e-04       9.818516528723e-04       2.390184410373e-01       0.000000000000e+00       0.000000000000e+00 
       9.987810176926e-02      -8.695816223361e-02      -2.682385282608e+02      -3.186216309703e+02      -8.692473565808e-02      -7.911557207904e-01      -7.911557207904e-01      -7.911557207904e-01      -3.039751276469e+02      -3.108273527854e+02       6.653465398388e-02       6.653464902844e-02       6.372432264957e+02       5.005653749049e-01       1.113423192897e-01      -1.593986490076e-06       1.415886881313e-06      -1.131502586671e-09      -3.399577648857e-06       2.465358178099e-01      -3.366072589677e-06       6.348099509862e-04       6.348099509847e-04       6.348099509844e-04       2.430315563725e-01       0.000000000000e+00       0.000000000000e+00 
       1.033546602567e-01      -8.250691469811e-02      -2.690635396469e+02      -3.245284412118e+02      -8.247522769343e-02      -7.634575925858e-01      -7.634575925858e-01      -7.634575925858e-01      -3.089823841038e+02      -3.159479924903e+02       6.315733184711e-02       6.315731928430e-02       6.490568461060e+02       5.089277937434e-01       1.057003797126e-01      -1.525207825481e-06       1.386509747414e-06      -1.068856142429e-09      -3.220835647106e-06       2.502587604937e-01      -3.189113728777e-06       8.467456577575e-04       8.467456577575e-04       8.467456577565e-04       2.470344835564e-01       0.000000000000e+00       0.000000000000e+00 
