# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime             16:H_T_Nb_prime          17:k2gamma_Nb            18:t_g                   19:t_b                   20:t_ur                  21:t_ncdm[0]             22:t_ncdm[1]             23:t_ncdm[2]             24:t_tot              
       4.220951069520e-02      -2.178755668452e-01      -1.162309463145e+02      -1.436328596683e+02      -2.177919926743e-01      -1.682407699327e+00      -1.682407699327e+00      -1.682407699327e+00      -1.363351478175e+02       1.670943973012e-01       1.670938662327e-01       2.872657030859e+02       2.247285674860e-01       2.797188939805e-01      -4.091891771965e-06       3.453932748531e-06      -2.383416296720e-09      -8.905175127355e-06       1.100812148561e-01      -8.821742562948e-06       2.210857715254e-03       2.210857715254e-03       2.210857715253e-03       1.090325481620e-01 
       4.241031422863e-02      -2.167720966489e-01      -1.166818529628e+02      -1.442801281904e+02      -2.166889472965e-01      -1.676222832965e+00      -1.676222832965e+00      -1.676222832965e+00      -1.369383378124e+02       1.662480426088e-01       1.662475198484e-01       2.885602400562e+02       2.257229556096e-01       2.783023112656e-01      -4.071664639376e-06       3.440433468848e-06      -2.375114286729e-09      -8.857567462893e-06       1.105662782687e-01      -8.774560442512e-06       2.212887871062e-03       2.212887871056e-03       2.212887871070e-03       1.095146805265e-01 
       4.261281056190e-02      -2.156709770860e-01      -1.171391012305e+02      -1.449325780363e+02      -2.155882514977e-01      -1.670160206958e+00      -1.670160206958e+00      -1.670160206958e+00      -1.375467715346e+02       1.654033462296e-01       1.654028304227e-01       2.898651396737e+02       2.267258922109e-01       2.768884542874e-01      -4.051424579846e-06       3.428448450278e-06      -2.367000084405e-09      -8.808408017965e-06       1.110558409665e-01      -8.725825280024e-06       2.213960494004e-03       2.213960494004e-03       2.213960494003e-03       1.100009973622e-01 
       4.281706159035e-02      -2.145717313944e-01      -1.176026743207e+02      -1.455902493698e+02      -2.144894287047e-01      -1.664205722498e+00      -1.664205722498e+00      -1.664205722498e+00      -1.381604794923e+02       1.645599482895e-01       1.645594385296e-01       2.911804822659e+02       2.277374287153e-01       2.754767225089e-01      -4.031172352468e-06       3.417572179906e-06      -2.359086708053e-09      -8.758104393253e-06       1.115499229014e-01      -8.675944873187e-06       2.213523566330e-03       2.213523566334e-03       2.213523566329e-03       1.104915163492e-01 
       4.302313227174e-02      -2.134739678078e-01      -1.180726885097e+02      -1.462532264259e+02      -2.133920873001e-01      -1.658339017260e+00      -1.658339017260e+00      -1.658339017260e+00      -1.387795486935e+02       1.637175476265e-01       1.637170435273e-01       2.925064363027e+02       2.287577053894e-01       2.740666115977e-01      -4.010905095572e-06       3.407306038477e-06      -2.351385427044e-09      -8.707146465979e-06       1.120486043615e-01      -8.625409245772e-06       2.211150506316e-03       2.211150506315e-03       2.211150506316e-03       1.109863021218e-01 
       4.323109082658e-02      -2.123780822241e-01      -1.185500675448e+02      -1.469220643353e+02      -2.122966230124e-01      -1.652540369319e+00      -1.652540369319e+00      -1.652540369319e+00      -1.394045775786e+02       1.628764295068e-01       1.628759312301e-01       2.938441120456e+02       2.297876934060e-01       2.726585932154e-01      -3.990624757653e-06       3.397107788018e-06      -2.343912614759e-09      -8.656082505877e-06       1.125524126883e-01      -8.574766474102e-06       2.206584788708e-03       2.206584788708e-03       2.206584788708e-03       1.114858302555e-01 
       4.344100895498e-02      -2.112840738020e-01      -1.190351701531e+02      -1.475971655031e+02      -2.112030350049e-01      -1.646783852833e+00      -1.646783852833e+00      -1.646783852833e+00      -1.400359527909e+02       1.620365994010e-01       1.620361076459e-01       2.951943143048e+02       2.308280310931e-01       2.712526785719e-01      -3.970333758084e-06       3.386416712886e-06      -2.336678080251e-09      -8.605480501416e-06       1.130616589356e-01      -8.524584557663e-06       2.199758508438e-03       2.199758508437e-03       2.199758508437e-03       1.119904089258e-01 
       4.365296207162e-02      -2.101905957806e-01      -1.195270415710e+02      -1.482781408750e+02      -2.101099770670e-01      -1.641032368740e+00      -1.641032368741e+00      -1.641032368740e+00      -1.406732078837e+02       1.611970596297e-01       1.611965755791e-01       2.965562649716e+02       2.318779708436e-01       2.698472089918e-01      -3.950020186142e-06       3.374686550232e-06      -2.329674923221e-09      -8.555850361485e-06       1.135759025844e-01      -8.475374002726e-06       2.190798577210e-03       2.190798577209e-03       2.190798577209e-03       1.124996652633e-01 
       4.386702956070e-02      -2.090989497873e-01      -1.200278211422e+02      -1.489660900489e+02      -2.090187502723e-01      -1.635270448316e+00      -1.635270448316e+00      -1.635270448316e+00      -1.413175753299e+02       1.603587521065e-01       1.603582773229e-01       2.979321632415e+02       2.329395021452e-01       2.684437431344e-01      -3.929677811361e-06       3.361492966885e-06      -2.322921111533e-09      -8.507598367505e-06       1.140962637819e-01      -8.427540460977e-06       2.180061585972e-03       2.180061585972e-03       2.180061585972e-03       1.130145899123e-01 
       4.408329505290e-02      -2.080081274431e-01      -1.205370593946e+02      -1.496608261943e+02      -2.079283466433e-01      -1.629469433790e+00      -1.629469433790e+00      -1.629469433790e+00      -1.419688323830e+02       1.595209190311e-01       1.595204553306e-01       2.993216354541e+02       2.340122650428e-01       2.670410175536e-01      -3.909287529622e-06       3.346499962455e-06      -2.316409400698e-09      -8.461002792595e-06       1.146225409231e-01      -8.381362627600e-06       2.168063899033e-03       2.168063899032e-03       2.168063899032e-03       1.135350099571e-01 
       4.430184672672e-02      -2.069186440889e-01      -1.210556545778e+02      -1.503631705991e+02      -2.068392813235e-01      -1.623619178170e+00      -1.623619178170e+00      -1.623619178170e+00      -1.426277937385e+02       1.586839562308e-01       1.586835055222e-01       3.007263241847e+02       2.350975992810e-01       2.656396951792e-01      -3.888850424538e-06       3.329555680644e-06      -2.310148264469e-09      -8.416218922309e-06       1.151554019705e-01      -8.336995590871e-06       2.155481749731e-03       2.155481749731e-03       2.155481749731e-03       1.140615844528e-01 
       4.452277763664e-02      -2.058292686242e-01      -1.215831910315e+02      -1.510727697556e+02      -2.057503236892e-01      -1.617704478754e+00      -1.617704478754e+00      -1.617704478753e+00      -1.432941041213e+02       1.578469233835e-01       1.578464875051e-01       3.021455224183e+02       2.361949183039e-01       2.642382032320e-01      -3.868335913453e-06       3.310660199836e-06      -2.304127370043e-09      -8.373154463750e-06       1.156945610016e-01      -8.294347540523e-06       2.143062597326e-03       2.143062597325e-03       2.143062597328e-03       1.145940374566e-01 
       4.474618607114e-02      -2.047405707141e-01      -1.221205769440e+02      -1.517905594952e+02      -2.046620431939e-01      -1.611734106726e+00      -1.611734106726e+00      -1.611734106726e+00      -1.439686746110e+02       1.570102645359e-01       1.570098450851e-01       3.035811018175e+02       2.373057253753e-01       2.628372874819e-01      -3.847748601531e-06       3.290031096645e-06      -2.298357379637e-09      -8.331605851699e-06       1.162407492921e-01      -8.253214709827e-06       2.131592916134e-03       2.131592916134e-03       2.131592916134e-03       1.151331063456e-01 
       4.497217594383e-02      -2.036525130000e-01      -1.226690423634e+02      -1.525168912912e+02      -2.035744024488e-01      -1.605721837996e+00      -1.605721837996e+00      -1.605721837996e+00      -1.446519819793e+02       1.561739014108e-01       1.561734995993e-01       3.050337653287e+02       2.384307660681e-01       2.614368009240e-01      -3.827057811439e-06       3.268051215293e-06      -2.292842762717e-09      -8.291098302604e-06       1.167944670138e-01      -8.213122220592e-06       2.121794711818e-03       2.121794711818e-03       2.121794711818e-03       1.156791815392e-01 
       4.520085722126e-02      -2.025644220854e-01      -1.232282925697e+02      -1.532519753553e+02      -2.024867283461e-01      -1.599686683565e+00      -1.599686683565e+00      -1.599686683565e+00      -1.453441555930e+02       1.553373492269e-01       1.553369657688e-01       3.065039333757e+02       2.395702722252e-01       2.600359423515e-01      -3.806258856865e-06       3.245244159248e-06      -2.287585474308e-09      -8.251093825428e-06       1.173557634854e-01      -8.173532413099e-06       2.114254610108e-03       2.114254610108e-03       2.114254610108e-03       1.162323728015e-01 
       4.543234639180e-02      -2.014761285265e-01      -1.237986375244e+02      -1.539963585739e+02      -2.013988515228e-01      -1.593659384779e+00      -1.593659384779e+00      -1.593659384779e+00      -1.460456947314e+02       1.545004931311e-01       1.545001281743e-01       3.079926997311e+02       2.407250737585e-01       2.586345244561e-01      -3.785352003900e-06       3.222243726737e-06      -2.282595078832e-09      -8.210959317236e-06       1.179250197938e-01      -8.133812286425e-06       2.109358435835e-03       2.109358435835e-03       2.109358435835e-03       1.167930837103e-01 
       4.566676698009e-02      -2.003879674833e-01      -1.243819583898e+02      -1.547507023857e+02      -2.003111069540e-01      -1.587679383891e+00      -1.587679383891e+00      -1.587679383891e+00      -1.467574311679e+02       1.536635275047e-01       1.536631806171e-01       3.095013872723e+02       2.418964898223e-01       2.572328524088e-01      -3.764315720474e-06       3.199733185299e-06      -2.277887559149e-09      -8.169947179311e-06       1.185030553744e-01      -8.093213976435e-06       2.107239921700e-03       2.107239921700e-03       2.107239921700e-03       1.173619823863e-01 
       4.590425011266e-02      -1.992992152448e-01      -1.249779832396e+02      -1.555152865779e+02      -1.992227712361e-01      -1.581780444327e+00      -1.581780444327e+00      -1.581780444327e+00      -1.474795553817e+02       1.528259276615e-01       1.528255978800e-01       3.110305555738e+02       2.430848517789e-01       2.558300577305e-01      -3.743153251601e-06       3.178355765417e-06      -2.273470923426e-09      -8.127423570504e-06       1.190899715292e-01      -8.051103990360e-06       2.107727764632e-03       2.107727764633e-03       2.107727764633e-03       1.179392190139e-01 
       4.614493514072e-02      -1.982094019621e-01      -1.255869831529e+02      -1.562905326853e+02      -1.981333747129e-01      -1.575996180558e+00      -1.575996180558e+00      -1.575996180558e+00      -1.482124571769e+02       1.519873448061e-01       1.519870307394e-01       3.125810477048e+02       2.442908056931e-01       2.544255602898e-01      -3.721867617043e-06       3.158662363420e-06      -2.269355795912e-09      -8.082846440177e-06       1.196860701818e-01      -8.006940486718e-06       2.110356011987e-03       2.110356011986e-03       2.110356011985e-03       1.185251000841e-01 
       4.638897032706e-02      -1.971189595629e-01      -1.262106902994e+02      -1.570774092717e+02      -1.970433491142e-01      -1.570360740744e+00      -1.570360740744e+00      -1.570360740744e+00      -1.489571996101e+02       1.511480743252e-01       1.511477743061e-01       3.141548007928e+02       2.455160703480e-01       2.530198429807e-01      -3.700460471010e-06       3.141051110844e-06      -2.265560000949e-09      -8.035822867654e-06       1.202923048155e-01      -7.960330300971e-06       2.114393046419e-03       2.114393046419e-03       2.114393046418e-03       1.191204683701e-01 
       4.663651360525e-02      -1.960272225985e-01      -1.268495004652e+02      -1.578762423502e+02      -1.959520292474e-01      -1.564890070898e+00      -1.564890070898e+00      -1.564890070898e+00      -1.497141122071e+02       1.503076053558e-01       1.503073176295e-01       3.157524668643e+02       2.467611819901e-01       2.516120504422e-01      -3.678930609070e-06       3.125687822005e-06      -2.262085913804e-09      -7.986183165865e-06       1.209089589220e-01      -7.911104002284e-06       2.118884372032e-03       2.118884372033e-03       2.118884372034e-03       1.197255766723e-01 
       4.688773342009e-02      -1.949344392660e-01      -1.275047649013e+02      -1.586880731534e+02      -1.948596632039e-01      -1.559594122060e+00      -1.559594122060e+00      -1.559594122060e+00      -1.504842602141e+02       1.494661172875e-01       1.494658402131e-01       3.173761283840e+02       2.480278809265e-01       2.502024794458e-01      -3.657289875620e-06       3.112500080808e-06      -2.258938436268e-09      -7.934035412264e-06       1.215369374819e-01      -7.859369547803e-06       2.122761464487e-03       2.122761464488e-03       2.122761464487e-03       1.203412651497e-01 
       4.714280965998e-02      -1.938391037690e-01      -1.281756758098e+02      -1.595128374369e+02      -1.937647458031e-01      -1.554454517312e+00      -1.554454517312e+00      -1.554454517312e+00      -1.512674681064e+02       1.486224959953e-01       1.486222282409e-01       3.190256568633e+02       2.493159033764e-01       2.487892780987e-01      -3.635539846306e-06       3.101133842510e-06      -2.256093584274e-09      -7.879737695410e-06       1.221760230250e-01      -7.805485694865e-06       2.124927631275e-03       2.124927631276e-03       2.124927631276e-03       1.209673800637e-01 
       4.740193469322e-02      -1.927420016787e-01      -1.288647944354e+02      -1.603519593089e+02      -1.926680622679e-01      -1.549454910500e+00      -1.549454910500e+00      -1.549454910500e+00      -1.520653004198e+02       1.477772942552e-01       1.477770349522e-01       3.207039005183e+02       2.506277808587e-01       2.473733557073e-01      -3.613683003739e-06       3.091037168109e-06      -2.253536553489e-09      -7.823849823256e-06       1.228276159403e-01      -7.750011837433e-06       2.124423720935e-03       2.124423720935e-03       2.124423720935e-03       1.216051624624e-01 
       4.766531452241e-02      -1.916425704220e-01      -1.295729304161e+02      -1.612060664422e+02      -1.915690502351e-01      -1.544554723700e+00      -1.544554723700e+00      -1.544554723700e+00      -1.528783980703e+02       1.469300756102e-01       1.469298244562e-01       3.224121146944e+02       2.519645572889e-01       2.459539800461e-01      -3.591713170919e-06       3.081465488029e-06      -2.251221165650e-09      -7.767097643274e-06       1.234922706120e-01      -7.693674024630e-06       2.120515503737e-03       2.120515503739e-03       2.120515503738e-03       1.222551164564e-01 
       4.793317007305e-02      -1.905404067738e-01      -1.303010442515e+02      -1.620760101670e+02      -1.904673066377e-01      -1.539703945970e+00      -1.539703945970e+00      -1.539703945970e+00      -1.537076095833e+02       1.460805355454e-01       1.460802928252e-01       3.241520020520e+02       2.533276263360e-01       2.445306429371e-01      -3.569627629187e-06       3.071592482128e-06      -2.249082546972e-09      -7.710299138424e-06       1.241706865002e-01      -7.637290402704e-06       2.112812048704e-03       2.112812048705e-03       2.112812048704e-03       1.229179156067e-01 
       4.820573863519e-02      -1.894349957812e-01      -1.310500971314e+02      -1.629626225415e+02      -1.893623167161e-01      -1.534845599367e+00      -1.534845599368e+00      -1.534845599367e+00      -1.545537675849e+02       1.452282765569e-01       1.452280430780e-01       3.259252267077e+02       2.547183489720e-01       2.431026781882e-01      -3.547413645960e-06       3.060612918472e-06      -2.247031714339e-09      -7.654221164654e-06       1.248635705263e-01      -7.581628015546e-06       2.101327774906e-03       2.101327774909e-03       2.101327774903e-03       1.235942256963e-01 
       4.848327548019e-02      -1.883261209155e-01      -1.318215572903e+02      -1.638670412258e+02      -1.882538640171e-01      -1.529924871864e+00      -1.529924871864e+00      -1.529924871864e+00      -1.554180340560e+02       1.443731255094e-01       1.443729024469e-01       3.277340639812e+02       2.561386245917e-01       2.416697937699e-01      -3.525057909520e-06       3.047867327456e-06      -2.244958875937e-09      -7.599483190737e-06       1.255719075968e-01      -7.527306396798e-06       2.086501159849e-03       2.086501159847e-03       2.086501159847e-03       1.242849806773e-01 
       4.876605567817e-02      -1.872132131572e-01      -1.326167176449e+02      -1.647902095271e+02      -1.871413797300e-01      -1.524889979037e+00      -1.524889979037e+00      -1.524889979037e+00      -1.563013838238e+02       1.435146369723e-01       1.435144256433e-01       3.295804004871e+02       2.575900415265e-01       2.402312411926e-01      -3.502536078489e-06       3.032937800124e-06      -2.242726226667e-09      -7.546429908796e-06       1.262965387462e-01      -7.474670434415e-06       2.069137222699e-03       2.069137222698e-03       2.069137222699e-03       1.249909691895e-01 
       4.905437614624e-02      -1.860958753161e-01      -1.334370237622e+02      -1.657333563380e+02      -1.860244668133e-01      -1.519702116412e+00      -1.519702116412e+00      -1.519702116412e+00      -1.572050510179e+02       1.426525030711e-01       1.426523046580e-01       3.314666940106e+02       2.590746195908e-01       2.387865041214e-01      -3.479827440905e-06       3.015742198516e-06      -2.240175412907e-09      -7.495081172108e-06       1.270385027618e-01      -7.423740124968e-06       2.050298037574e-03       2.050298037574e-03       2.050298037574e-03       1.257131902659e-01 
       4.934855796282e-02      -1.849740009634e-01      -1.342847710939e+02      -1.666979799329e+02      -1.849030188551e-01      -1.514339878648e+00      -1.514339878648e+00      -1.514339878648e+00      -1.581306212075e+02       1.417866161046e-01       1.417864313712e-01       3.333959411002e+02       2.605949367773e-01       2.373353939268e-01      -3.456906611289e-06       2.996569101582e-06      -2.237130977650e-09      -7.445072261414e-06       1.277991816600e-01      -7.374150731944e-06       2.031128087073e-03       2.031128087072e-03       2.031128087073e-03       1.264529254607e-01 
       4.964894898988e-02      -1.838466439285e-01      -1.351609549234e+02      -1.676851736598e+02      -1.837760900574e-01      -1.508791966877e+00      -1.508791966877e+00      -1.508791966877e+00      -1.590791486311e+02       1.409162608059e-01       1.409160898532e-01       3.353703284521e+02       2.621527260764e-01       2.358767166855e-01      -3.433750394086e-06       2.976038861246e-06      -2.233393526563e-09      -7.395712865136e-06       1.285794395726e-01      -7.325212329861e-06       2.012633477955e-03       2.012633477955e-03       2.012633477955e-03       1.272110295002e-01 
       4.995592685232e-02      -1.827134662970e-01      -1.360678112647e+02      -1.686965815541e+02      -1.826433426232e-01      -1.503066142939e+00      -1.503066142939e+00      -1.503066142939e+00      -1.600523306536e+02       1.400411629258e-01       1.400410050303e-01       3.373931441368e+02       2.637507569421e-01       2.344100084947e-01      -3.410340004221e-06       2.955035323456e-06      -2.228759856866e-09      -7.346062661540e-06       1.293807258470e-01      -7.275984695611e-06       1.995476195496e-03       1.995476195498e-03       1.995476195498e-03       1.279888679543e-01 
       5.026990233330e-02      -1.815734372389e-01      -1.370070104787e+02      -1.697334324654e+02      -1.815037461077e-01      -1.497173165189e+00      -1.497173165189e+00      -1.497173165190e+00      -1.610514358812e+02       1.391605194115e-01       1.391603729937e-01       3.394668458537e+02       2.653910927598e-01       2.329339210292e-01      -3.386650119690e-06       2.934529452146e-06      -2.223015311379e-09      -7.295074360316e-06       1.302041421227e-01      -7.225420908065e-06       1.979779961783e-03       1.979779961783e-03       1.979779961787e-03       1.287874577096e-01 
       5.059132325524e-02      -1.804263540489e-01      -1.379812381499e+02      -1.707978835009e+02      -1.803570978735e-01      -1.491130159698e+00      -1.491130159698e+00      -1.491130159698e+00      -1.620786539106e+02       1.382741633323e-01       1.382740260726e-01       3.415957478166e+02       2.670773142594e-01       2.314481711865e-01      -3.362677354989e-06       2.915404986886e-06      -2.215957909079e-09      -7.241854019751e-06       1.310515363928e-01      -7.172627078994e-06       1.965054747748e-03       1.965054747748e-03       1.965054747748e-03       1.296085452305e-01 
       5.092067893041e-02      -1.792718195550e-01      -1.389934076959e+02      -1.718921155730e+02      -1.792030008852e-01      -1.484941504623e+00      -1.484941504623e+00      -1.484941504623e+00      -1.631362283520e+02       1.373817719392e-01       1.373816410465e-01       3.437842118506e+02       2.688130830036e-01       2.299522128369e-01      -3.338417151031e-06       2.898224790275e-06      -2.207393758947e-09      -7.185824978991e-06       1.319248229522e-01      -7.117026661006e-06       1.950210499698e-03       1.950210499698e-03       1.950210499698e-03       1.304539132793e-01 
       5.125850528148e-02      -1.781082893605e-01      -1.400453881831e+02      -1.730175505297e+02      -1.780399113314e-01      -1.478580809542e+00      -1.478580809542e+00      -1.478580809542e+00      -1.642256170222e+02       1.364821525100e-01       1.364820251106e-01       3.460350816509e+02       2.706007722750e-01       2.284440466507e-01      -3.313850875845e-06       2.883030457066e-06      -2.197134956120e-09      -7.126889173141e-06       1.328252615027e-01      -7.058522163077e-06       1.933734583003e-03       1.933734583005e-03       1.933734583007e-03       1.313247110327e-01 
       5.160539075328e-02      -1.769356253057e-01      -1.411407895619e+02      -1.741771754310e+02      -1.768676910981e-01      -1.472003805176e+00      -1.472003805176e+00      -1.472003805176e+00      -1.653498347942e+02       1.355751919168e-01       1.355750654894e-01       3.483543313376e+02       2.724453209022e-01       2.269234809861e-01      -3.288986492332e-06       2.869281951791e-06      -2.185034697681e-09      -7.065610496815e-06       1.337553737759e-01      -6.997677515278e-06       1.914054429131e-03       1.914054429109e-03       1.914054429133e-03       1.322233317881e-01 
       5.196198316275e-02      -1.757525630701e-01      -1.422825850772e+02      -1.753732117243e+02      -1.756850763326e-01      -1.465126157217e+00      -1.465126157218e+00      -1.465126157217e+00      -1.665111669118e+02       1.346599033557e-01       1.346597761345e-01       3.507464038049e+02       2.743504527535e-01       2.253888583868e-01      -3.263802034137e-06       2.855838938759e-06      -2.170967971326e-09      -7.003062948433e-06       1.347171277507e-01      -6.935567159492e-06       1.889962635697e-03       1.889962635698e-03       1.889962635697e-03       1.331515893284e-01 
       5.232899766563e-02      -1.745581777364e-01      -1.434747390654e+02      -1.766084945407e+02      -1.744911424480e-01      -1.457842154821e+00      -1.457842154821e+00      -1.457842154821e+00      -1.677125556320e+02       1.337355529214e-01       1.337354241535e-01       3.532169693152e+02       2.763209640627e-01       2.238389423991e-01      -3.238270287260e-06       2.841171492498e-06      -2.154857644184e-09      -6.940694501956e-06       1.357130535642e-01      -6.873639365213e-06       1.861105231440e-03       1.861105231440e-03       1.861105231438e-03       1.341118323609e-01 
       5.270722605790e-02      -1.733517795650e-01      -1.447213866065e+02      -1.778866428999e+02      -1.732851999686e-01      -1.450039940508e+00      -1.450039940508e+00      -1.450039940508e+00      -1.689576169655e+02       1.328016126527e-01       1.328014826257e-01       3.557732659071e+02       2.783627835022e-01       2.222728496732e-01      -3.212368855736e-06       2.823698552478e-06      -2.136685443639e-09      -6.880018772661e-06       1.367461613446e-01      -6.813408011221e-06       1.828366510007e-03       1.828366510007e-03       1.828366510006e-03       1.351069613917e-01 
       5.309754767982e-02      -1.721315951525e-01      -1.460267298696e+02      -1.792105113437e+02      -1.720654761418e-01      -1.441614777185e+00      -1.441614777185e+00      -1.441614777185e+00      -1.702493451960e+02       1.318566916294e-01       1.318565614241e-01       3.584210026645e+02       2.804807790124e-01       2.206882418966e-01      -3.186029557045e-06       2.802209963958e-06      -2.116491528443e-09      -6.822040761882e-06       1.378190616616e-01      -6.755878707109e-06       1.793986626709e-03       1.793986626710e-03       1.793986626709e-03       1.361393959366e-01 
       5.350094225193e-02      -1.708965600970e-01      -1.473957860343e+02      -1.805843172549e+02      -1.708309069704e-01      -1.432511724493e+00      -1.432511724492e+00      -1.432511724493e+00      -1.715919849916e+02       1.308999687735e-01       1.308998397627e-01       3.611686143529e+02       2.826819013718e-01       2.190837432058e-01      -3.159200999467e-06       2.776341602437e-06      -2.094413175529e-09      -6.766970015151e-06       1.389353091331e-01      -6.701261396647e-06       1.761347881777e-03       1.761347881779e-03       1.761347881778e-03       1.372125677786e-01 
       5.391850505116e-02      -1.696455638361e-01      -1.488351252550e+02      -1.820126330603e+02      -1.695803822731e-01      -1.422743263821e+00      -1.422743263821e+00      -1.422743263821e+00      -1.729903101522e+02       1.299305418947e-01       1.299304151097e-01       3.640252458253e+02       2.849739205045e-01       2.174578271247e-01      -3.131808804255e-06       2.746856490252e-06      -2.070693676878e-09      -6.713820061019e-06       1.400990366476e-01      -6.648569924266e-06       1.734299349275e-03       1.734299349275e-03       1.734299349275e-03       1.383303389136e-01 
       5.435146493379e-02      -1.683767757426e-01      -1.503501003251e+02      -1.835003516108e+02      -1.683120721441e-01      -1.412396485860e+00      -1.412396485860e+00      -1.412396485860e+00      -1.744491759349e+02       1.289470224107e-01       1.289468979711e-01       3.670006827835e+02       2.873648031583e-01       2.158081742669e-01      -3.103801590183e-06       2.715633323860e-06      -2.045694365947e-09      -6.660557313117e-06       1.413142558475e-01      -6.595771448638e-06       1.716130967878e-03       1.716130967878e-03       1.716130967878e-03       1.394966287095e-01 
       5.480120583782e-02      -1.670879354589e-01      -1.519477044332e+02      -1.850524151116e+02      -1.670237170570e-01      -1.401624909083e+00      -1.401624909083e+00      -1.401624909083e+00      -1.759737272490e+02       1.279476311173e-01       1.279475079619e-01       3.701048096375e+02       2.898629217372e-01       2.141317914655e-01      -3.075108646761e-06       2.685250431319e-06      -2.019901575133e-09      -6.604390535855e-06       1.425854159181e-01      -6.540075509381e-06       1.708442377677e-03       1.708442377676e-03       1.708442377677e-03       1.407155711305e-01 
       5.526929255714e-02      -1.657779199539e-01      -1.536372686004e+02      -1.866759633374e+02      -1.657141943804e-01      -1.390628178851e+00      -1.390628178851e+00      -1.390628178851e+00      -1.775712797508e+02       1.269314662976e-01       1.269313424082e-01       3.733519059361e+02       2.924802224101e-01       2.124271562063e-01      -3.045704097609e-06       2.658204487584e-06      -1.993936435422e-09      -6.542745074010e-06       1.439187297462e-01      -6.478907802900e-06       1.710330356667e-03       1.710330356668e-03       1.710330356666e-03       1.419930077460e-01 
       5.575750178349e-02      -1.644437865256e-01      -1.554263397307e+02      -1.883776138171e+02      -1.643805625572e-01      -1.379576146441e+00      -1.379576146441e+00      -1.379576146441e+00      -1.792484471480e+02       1.258962819500e-01       1.258961551119e-01       3.767552067363e+02       2.952275407763e-01       2.106905121431e-01      -3.015570334148e-06       2.635872824637e-06      -1.968484166912e-09      -6.474189608701e-06       1.453197060379e-01      -6.410838173476e-06       1.718298807678e-03       1.718298807678e-03       1.718298807677e-03       1.433341874948e-01 
       5.626785967196e-02      -1.630830298180e-01      -1.573262044587e+02      -1.901653362487e+02      -1.630203171368e-01      -1.368572188253e+00      -1.368572188253e+00      -1.368572188253e+00      -1.810135259894e+02       1.248400921682e-01       1.248399610507e-01       3.803306514333e+02       2.981183900902e-01       2.089185139130e-01      -2.984674045732e-06       2.617776010288e-06      -1.944239714296e-09      -6.399102816354e-06       1.467954918130e-01      -6.336246119836e-06       1.727317375092e-03       1.727317375093e-03       1.727317375093e-03       1.447456888551e-01 
       5.680268751616e-02      -1.616933402307e-01      -1.593492978007e+02      -1.920491747526e+02      -1.616311493851e-01      -1.357623801883e+00      -1.357623801883e+00      -1.357623801883e+00      -1.828767003485e+02       1.237611040981e-01       1.237609691886e-01       3.840983282666e+02       3.011694277098e-01       2.071081533308e-01      -2.952997372883e-06       2.601531650857e-06      -1.921796430665e-09      -6.319812679989e-06       1.483546679872e-01      -6.257460461522e-06       1.732840324862e-03       1.732840324863e-03       1.732840324863e-03       1.462356032563e-01 
       5.736465753765e-02      -1.602701543976e-01      -1.615068438687e+02      -1.940386960946e+02      -1.602084977080e-01      -1.346642039983e+00      -1.346642039983e+00      -1.346642039983e+00      -1.848475754871e+02       1.226558399786e-01       1.226557037766e-01       3.880773707667e+02       3.043963919875e-01       2.052536157513e-01      -2.920477043258e-06       2.583828367414e-06      -1.901476780400e-09      -6.239438962748e-06       1.500052407530e-01      -6.177602761051e-06       1.732988920346e-03       1.732988920346e-03       1.732988920346e-03       1.478115865355e-01 
       5.795686131892e-02      -1.588105454749e-01      -1.638168477825e+02      -1.961469891709e+02      -1.587494363041e-01      -1.335544425295e+00      -1.335544425295e+00      -1.335544425295e+00      -1.869396941347e+02       1.215219710238e-01       1.215218371044e-01       3.922939567255e+02       3.078213654551e-01       2.033509756606e-01      -2.887004723390e-06       2.562367949052e-06      -1.883240615560e-09      -6.159953939621e-06       1.517588258747e-01      -6.098646220599e-06       1.729589200799e-03       1.729589200793e-03       1.729589200800e-03       1.494844897911e-01 
       5.858289405623e-02      -1.573098161092e-01      -1.662959893959e+02      -1.983884077749e+02      -1.572492696448e-01      -1.324315735291e+00      -1.324315735291e+00      -1.324315735291e+00      -1.891674447909e+02       1.203559178721e-01       1.203557890623e-01       3.967767937281e+02       3.114679279343e-01       2.013942488552e-01      -2.852473299116e-06       2.537570506012e-06      -1.866574006987e-09      -6.080614312127e-06       1.536274133667e-01      -6.019849395493e-06       1.726573588332e-03       1.726573588332e-03       1.726573588332e-03       1.512658620673e-01 
